ID	Fwy	Dir	District	County	City	State_PM	Abs_PM	Latitude	Longitude	Length	Type	Lanes	Name	User_ID_1	User_ID_2	User_ID_3	User_ID_4
801265	10	W	8	71	53896	6.044	52.809	34.071145	-117.611844	.455	ML	4	VINEYARD AVE	18			
801266	10	W	8	71	53896	6.044	52.809	34.071145	-117.611844		OR	1	VINEYARD AVE	18			
801267	10	W	8	71	53896	6.122	52.887	34.070549	-117.61069	.106	ML	4	VINEYARD AVE LOOP	19			
801268	10	W	8	71	53896	6.126	52.891	34.070519	-117.610631		OR	1	VINEYARD AVE LOOP	19			
801269	10	E	8	71	53896	6.257	53.022	34.069468	-117.608734	.843	ML	4	VINEYARD AVE	20			
801270	10	E	8	71	53896	6.257	53.022	34.069468	-117.608734		OR	2	VINEYARD AVE	20			
801271	10	W	8	71	53896	7.19	53.955	34.067724	-117.592768		OR	2	ARCHIBALD AVE	21			
801273	10	E	8	71	53896	6.98	53.745	34.067505	-117.596444		OR	2	HOLT BLVD	22			
801274	10	W	8	71	53896	6.978	53.743	34.067824	-117.5964		FR	2	HOLT BLVD	22			
801275	10	E	8	71	53896	7.292	54.057	34.067476	-117.591		OR	3	ARCHIBALD AVE	23			
801276	10	W	8	71	53896	7.292	54.057	34.067723	-117.590995		FR	2	ARCHIBALD AVE	23			
801277	10	W	8	71	53896	7.788	54.553	34.067702	-117.582357	.224	ML	4	ARCHIBALD AVE	24			
801279	10	W	8	71	53896	8.078	54.843	34.067681	-117.577307	.22	ML	4	HAVEN AVE	25			
801281	10	W	8	71	53896	8.078	54.843	34.067681	-117.577307		OR	2	HAVEN AVE	25			
801282	10	W	8	71	53896	8.228	54.993	34.067676	-117.574695	.455	ML	4	HAVEN AVE LOOP	26			
801283	10	W	8	71	53896	8.228	54.993	34.067676	-117.574695		OR	2	HAVEN AVE LOOP	26			
801284	10	E	8	71	53896	8.22	54.985	34.067456	-117.574833	.218	ML	4	HAVEN AVE	27			
801285	10	E	8	71	53896	8.22	54.985	34.067456	-117.574833		OR	2	HAVEN AVE	27			
801286	10	E	8	71	53896	8.108	54.873	34.06745	-117.576784	.216	ML	4	HAVEN AVE LOOP	28			
801287	10	E	8	71	53896	8.108	54.873	34.06745	-117.576784		OR	2	HAVEN AVE LOOP	28			
801288	10	E	8	71	53896	8.543	55.308	34.067404	-117.569207	.451	ML	4	HAVEN AVE	29			
801290	15	N	8	65	16350	38.926	93.419	33.847078	-117.534347	.72	ML	4	ONTARIO	30			
801291	15	S	8	65		38.926	93.409	33.847078	-117.534741	.72	ML	4	ONTARIO	30			
801292	15	N	8	65	16350	38.926	93.419	33.847078	-117.534347		OR	2	ONTARIO	30			
801301	15	N	8	65	16350	40.38	94.873	33.866255	-117.542279	.38	ML	4	MAGNOLIA N/B ON	31			
801302	15	S	8	65	16350	40.38	94.863	33.866052	-117.54266	.399	ML	4	MAGNOLIA N/B ON	31			
801303	15	N	8	65	16350	40.38	94.873	33.866255	-117.542279		OR	2	MAGNOLIA N/B ON	31			
801320	15	S	8	65	16350	42.734	97.217	33.896559	-117.55927	.781	ML	4	YUMA	32			
801321	15	S	8	65	16350	42.734	97.217	33.896559	-117.55927		OR	2	HIDDEN VALLEY	32			
801322	15	N	8	65	16350	43.023	97.516	33.900788	-117.559985	.371	ML	4	HIDDEN VALLEY	33			
801323	15	N	8	65	16350	43.023	97.516	33.900788	-117.559985		OR	2	HIDDEN VALLEY	33			
801324	15	S	8	65	51560	43.477	97.96	33.907319	-117.559432	.34	ML	4	SECOND ST S/B ON	34			
801325	15	N	8	65	51560	43.477	97.97	33.907303	-117.559044	.335	ML	4	SECOND ST S/B ON	34			
801326	15	S	8	65	51560	43.477	97.96	33.907319	-117.559432		OR	2	SECOND ST S/B ON	34			
801327	15	N	8	65	51560	43.692	98.185	33.910359	-117.558301	.244	ML	3	SECOND ST	35			
801328	15	S	8	65	51560	43.692	98.185	33.910359	-117.558301	.261	ML	3	SECOND ST	35			
801329	15	N	8	65	51560	43.967	98.46	33.914275	-117.55745	.25	ML	3	0.3 N/O 2ND	36			
801331	15	N	8	65	51560	44.194	98.687	33.917527	-117.556895	.363	ML	3	.08 N/O 3RD ST	37			
801335	15	N	8	65	51560	44.694	99.187	33.924745	-117.556298	.553	ML	3	.02 N/O 4TH ST	38			
801337	60	W	8	71	13210	R1.169	31.766	34.030239	-117.710395	1.315	ML	4	RAMONA	39			
801338	60	E	8	71	13210	R1.192	31.789	34.030267	-117.709995	.203	ML	4	RAMONA	39			
801339	60	W	8	71	13210	R1.182	31.779	34.030255	-117.710169		OR	1	RAMONA	39			
801340	60	E	8	71	13210	R1.485	32.082	34.030056	-117.704815	.497	ML	4	RAMONA	40			
801341	60	W	8	71	13210	R1.467	32.064	34.030054	-117.705128	.498	ML	4	RAMONA	40			
801342	60	E	8	71	13210	R1.485	32.082	34.030056	-117.704815		OR	1	RAMONA	40			
801343	60	W	8	71	13210	R2.165	32.762	34.030386	-117.693001	.532	ML	4	CENTRAL	41			
801344	60	E	8	71	13210	R2.186	32.783	34.030388	-117.692634	.528	ML	4	CENTRAL	41			
801345	60	W	8	71	13210	R2.174	32.771	34.030387	-117.692844		OR	1	CENTRAL	41			
801346	60	E	8	71	13210	R2.542	33.139	34.030152	-117.68643	.623	ML	4	CENTRAL	42			
801347	60	W	8	71	13210	R2.531	33.128	34.030151	-117.686621	.628	ML	4	CENTRAL	42			
801348	60	E	8	71	13210	R2.542	33.139	34.030152	-117.68643		OR	1	CENTRAL	42			
801349	60	W	8	71	13210	R3.422	34.019	34.030502	-117.671087	.62	ML	4	MOUNTAIN WB ON	43			
801350	60	E	8	71	13210	R3.431	34.028	34.030503	-117.67093	.623	ML	4	MOUNTAIN	43			
801351	60	W	8	71	13210	R3.448	34.045	34.030504	-117.670634		OR	1	MOUNTAIN WB ON	43			
801352	60	E	8	71	13210	R3.789	34.386	34.030268	-117.664687	.28	ML	4	MOUNTAIN	44			
801353	60	W	8	71	13210	R3.773	34.37	34.030267	-117.664967	.482	ML	4	MOUNTAIN	44			
801354	60	E	8	71	13210	R3.789	34.386	34.030268	-117.664687		OR	1	MOUNTAIN	44			
801355	60	W	8	71	13210	R4.387	34.984	34.03055	-117.654217	.503	ML	4	EUCLID	45			
801356	60	E	8	71	53896	R4.398	34.995	34.03055	-117.654025	.394	ML	4	EUCLID	45			
801357	60	W	8	71	53896	R4.398	34.995	34.03055	-117.654025		OR	1	EUCLID	45			
801358	60	E	8	71	53896	R4.779	35.376	34.03033	-117.647377	.446	ML	4	EUCLID	46			
801359	60	W	8	71	53896	R4.779	35.376	34.03033	-117.647377	.663	ML	4	EUCLID	46			
801360	60	E	8	71	53896	R4.779	35.376	34.03033	-117.647377		OR	1	EUCLID	46			
801361	60	W	8	71	53896	R5.713	36.31	34.030623	-117.631124	.63	ML	4	GROVE	47			
801362	60	E	8	71	53896	R5.721	36.318	34.030623	-117.630985	.374	ML	4	GROVE	47			
801363	60	W	8	71	53896	R5.699	36.296	34.030622	-117.631368		OR	2	GROVE	47			
801364	60	E	8	71	53896	R6.039	36.636	34.030392	-117.625446	.492	ML	4	GROVE	48			
801365	60	W	8	71	53896	R6.039	36.636	34.030392	-117.625446	.496	ML	4	GROVE	48			
801366	60	E	8	71	53896	R6.039	36.636	34.030392	-117.625446		OR	2	GROVE	48			
801367	60	W	8	71	53896	R6.704	37.301	34.03068	-117.61388	.501	ML	4	VINEYARD	49			
801368	60	E	8	71	53896	R6.704	37.301	34.03068	-117.61388	.507	ML	4	VINEYARD	49			
801369	60	W	8	71	53896	R6.694	37.291	34.030679	-117.614054		OR	1	VINEYARD	49			
801370	60	E	8	71	53896	R7.054	37.651	34.03045	-117.607779	.514	ML	4	VINEYARD	50			
801371	60	W	8	71	53896	R7.042	37.639	34.03045	-117.607987	.514	ML	4	VINEYARD	50			
801372	60	E	8	71	53896	R7.054	37.651	34.03045	-117.607779		OR	1	VINEYARD	50			
801373	60	W	8	71	53896	R7.733	38.33	34.0307	-117.595966	.5	ML	4	ARCHIBALD	51			
801374	60	E	8	71	53896	R7.733	38.33	34.0307	-117.595966	.494	ML	4	ARCHIBALD	51			
801375	60	W	8	71	53896	R7.707	38.304	34.0307	-117.596418		OR	2	ARCHIBALD	51			
801376	60	E	8	71	53896	R8.043	38.64	34.030487	-117.590566	.299	ML	4	ARCHIBALD	52			
801377	60	W	8	71	53896	R8.043	38.64	34.030487	-117.590566	.486	ML	4	ARCHIBALD	52			
801378	60	E	8	71	53896	R8.061	38.658	34.030485	-117.590253		OR	2	ARCHIBALD	52			
801379	60	W	8	71	53896	R8.704	39.301	34.029996	-117.57913	.485	ML	4	HAVEN	53			
801380	60	E	8	71	53896	R8.72	39.317	34.029928	-117.578863	.358	ML	4	HAVEN	53			
801381	60	W	8	71	53896	R8.712	39.309	34.029962	-117.578997		OR	2	HAVEN	53			
801383	60	E	8	71	53896	R9.046	39.643	34.028196	-117.57346	1.12	ML	4	HAVEN	54			
801385	60	E	8	71	53896	R9.057	39.654	34.028146	-117.573279		OR	1	HAVEN	54			
801387	60	W	8	71	53896	R9.744	40.341	34.025205	-117.561924	.624	ML	4	MILLIKEN	55			
801389	60	W	8	71	53896	R9.754	40.351	34.025157	-117.56176		OR	1	MILLIKEN	55			
801390	60	E	8	65		R.072	40.627	34.023596	-117.55725	.646	ML	4	MILLIKEN	56			
801391	60	W	8	65		R.072	40.627	34.023596	-117.55725	.646	ML	4	MILLIKEN	56			
801392	60	E	8	65		R.072	40.627	34.023596	-117.55725		OR	1	MILLIKEN	56			
801393	60	W	8	65	62000	13.392	53.513	33.942498	-117.277554		OR	1	DAY	57			
801394	60	E	8	65	62000	13.447	53.568	33.942128	-117.276661	1.016	ML	3	DAY ST E/B ON	58			
801396	60	E	8	65	62000	13.447	53.568	33.942128	-117.276661		OR	2	DAY ST E/B ON	58			
801397	60	W	8	65	62000	14.168	54.289	33.940876	-117.264242	.51	ML	2	PIGEON PASS	59			
801398	60	E	8	65	62000	14.168	54.289	33.940876	-117.264242	.531	ML	2	PIGEON PASS	59			
801399	60	W	8	65	62000	14.168	54.289	33.940876	-117.264242		OR	2	PIGEON PASS	59			
801400	60	W	8	65	49270	14.412	54.533	33.940948	-117.259999	.499	ML	2	PIGEON PASS  LOOP	60			
801401	60	W	8	65	49270	14.412	54.533	33.940948	-117.259999		OR	1	PIGEON PASS  LOOP	60			
801402	60	E	8	65	49270	14.509	54.63	33.940779	-117.258321	.663	ML	2	PIGEON PASS	61			
801403	60	E	8	65	49270	14.509	54.63	33.940779	-117.258321		OR	2	PIGEON PASS	61			
801404	60	W	8	65	49270	15.166	55.287	33.941149	-117.246877	.541	ML	2	HEACOCK	62			
801406	60	W	8	65	49270	15.166	55.287	33.941149	-117.246877		OR	2	HEACOCK	62			
801407	60	E	8	65	49270	15.495	55.616	33.941022	-117.241174	.843	ML	2	HEACOCK	63			
801408	60	W	8	65	49270	15.495	55.616	33.941022	-117.241174	.514	ML	2	HEACOCK	63			
801409	60	E	8	65	49270	15.495	55.616	33.941022	-117.241174		OR	1	HEACOCK	63			
801410	60	W	8	65	49270	16.195	56.316	33.94038	-117.229089	2.85	ML	2	PERRIS	64			
801411	60	E	8	65	49270	16.195	56.316	33.940195	-117.229112	.554	ML	2	PERRIS	64			
801412	60	W	8	65	49270	16.195	56.316	33.94038	-117.229089		OR	2	PERRIS	64			
801415	91	E	8	65		R.413	37.645	33.871875	-117.665633	.702	ML	4	County Line	65			
801416	91	E	8	65		R.413	37.645	33.871875	-117.665633	.702	HV	1	County Line	65			
801418	91	W	8	65		R.995	38.313	33.878243	-117.658393	.781	ML	5	GREEN RIVER	66			
801421	91	W	8	65		R.995	38.313	33.878243	-117.658393		OR	3	GREEN RIVER	66			
801422	91	E	8	65		R1.126	38.358	33.879148	-117.656352	.574	ML	4	GREEN RIVER	67			
801423	91	E	8	65		R1.126	38.358	33.879148	-117.656352	.574	HV	2	GREEN RIVER	67			
801425	91	E	8	65		R1.16	38.392	33.879396	-117.655842		OR	2	GREEN RIVER	67			
801428	91	E	8	65		R1.563	38.795	33.881268	-117.649232	.708	ML	4	ROUTE 71	68			
801429	91	E	8	65		R1.563	38.795	33.881268	-117.649232	.708	HV	1	ROUTE 71	68			
801431	91	W	8	65		R1.975	39.293	33.883174	-117.642459	.903	ML	4	ROUTE 71	69			
801432	91	W	8	65		R1.975	39.293	33.883174	-117.642459	.903	HV	1	ROUTE 71	69			
801434	91	W	8	65		R1.975	39.293	33.883174	-117.642459		OR	2	ROUTE 71	69			
801435	91	E	8	65		R2.542	39.774	33.884659	-117.632803	.618	ML	4	ROUTE 91 from RTE 71	70			
801436	91	E	8	65		R2.542	39.774	33.884659	-117.632803	.618	HV	1	ROUTE 91 from RTE 71	70			
801437	91	E	8	65		R2.542	39.774	33.884659	-117.632803		OR	2	ROUTE 91 from RTE 71	70			
801442	91	E	8	65		R3.054	40.286	33.882487	-117.624363	.511	ML	4	SERFAS CLUB RD	71			
801443	91	E	8	65		R3.054	40.286	33.882487	-117.624363	.511	HV	1	SERFAS CLUB RD	71			
801445	91	W	8	65		R3.555	40.873	33.881196	-117.615867	.756	ML	4	SERFAS CLUB	72			
801446	91	W	8	65		R3.555	40.873	33.881196	-117.615867	.761	HV	1	SERFAS CLUB	72			
801448	91	W	8	65		R3.555	40.873	33.881196	-117.615867		OR	3	SERFAS CLUB	72			
801449	91	E	8	65		R3.822	41.054	33.88042	-117.611284	.65	ML	4	SERFAS CLUB	73			
801450	91	E	8	65		R3.822	41.054	33.88042	-117.611284	.65	HV	1	SERFAS CLUB	73			
801452	91	E	8	65		R3.815	41.047	33.880436	-117.611405		OR	2	SERFAS CLUB	73			
801455	91	W	8	65	16350	4.218	41.648	33.880421	-117.602524	.15	ML	4	MAPLE	74			
801456	91	W	8	65	16350	4.21	41.64	33.880399	-117.60266		OR	2	MAPLE	74			
801457	91	E	8	65	16350	4.241	41.585	33.880347	-117.602096	.395	ML	4	MAPLE	75			
801458	91	E	8	65	16350	4.241	41.585	33.880347	-117.602096	.395	HV	1	MAPLE	75			
801460	91	E	8	65	16350	4.234	41.578	33.880327	-117.602215		OR	2	MAPLE	75			
801461	91	E	8	65	16350	4.02	41.364	33.879907	-117.605905		FR	2	MAPLE	75			
801464	91	E	8	65	16350	4.731	42.075	33.881661	-117.593724	.125	ML	4	100 FT E/O SMITH	76			
801465	91	E	8	65	16350	4.731	42.075	33.881661	-117.593724	.502	HV	1	100 FT E/O SMITH	76			
801469	91	W	8	65	16350	5.28	42.71	33.882116	-117.584327	.375	ML	4	LINCOLN	77			
801470	91	W	8	65	16350	5.28	42.71	33.882116	-117.584327	.695	HV	1	LINCOLN	77			
801472	91	W	8	65	16350	5.294	42.724	33.882091	-117.584085		OR	3	LINCOLN	77			
801473	91	E	8	65	16350	5.504	42.848	33.881537	-117.580389	.579	ML	4	LINCOLN	78			
801474	91	E	8	65	16350	5.504	42.848	33.881537	-117.580389	.88	HV	1	LINCOLN	78			
801476	91	E	8	65	16350	5.498	42.842	33.881549	-117.580492		OR	2	LINCOLN	78			
801477	91	W	8	65	16350	5.89	43.32	33.881003	-117.573819	.368	ML	4	GRAND	79			
801478	91	W	8	65	16350	5.89	43.32	33.881003	-117.573819	.478	HV	1	GRAND	79			
801480	91	W	8	65	16350	5.899	43.329	33.880985	-117.573664		OR	1	GRAND	79			
801481	91	W	8	65	16350	6.237	43.667	33.88036	-117.567844	.24	ML	4	MAIN	80			
801482	91	W	8	65	16350	6.237	43.667	33.88036	-117.567844	.24	HV	1	MAIN	80			
801484	91	W	8	65	16350	6.241	43.671	33.880353	-117.567775		OR	2	MAIN	80			
801485	91	E	8	65	16350	6.492	43.836	33.879688	-117.563356	.196	ML	4	MAIN	81			
801486	91	E	8	65	16350	6.492	43.836	33.879688	-117.563356	.623	HV	1	MAIN	81			
801487	91	E	8	65	16350	6.457	43.801	33.879761	-117.563959		OR	3	MAIN	81			
801488	91	E	8	65	16350	6.751	44.095	33.879193	-117.558894	.154	ML	4	.09 E/O EAST GRAND	82			
801489	91	E	8	65	16350	6.751	44.095	33.879193	-117.558894	.154	HV	1	500'E/O EAST GRAND	82			
801490	91	W	8	65	16350	9.09	46.52	33.885703	-117.519441	1	ML	3	MCKINLEY	83			
801491	91	W	8	65	16350	9.09	46.52	33.885703	-117.519441	1	HV	1	MCKINLEY	83			
801492	91	W	8	65	16350	9.09	46.52	33.885703	-117.519441		OR	3	MCKINLEY	83			
801493	91	E	8	65	16350	9.23	46.574	33.886508	-117.517184	.425	ML	3	MCKINLEY	84			
801495	91	E	8	65	16350	9.324	46.668	33.887191	-117.515766		OR	2	MCKINLEY	84			
801496	91	W	8	65	62000	10.724	48.154	33.897117	-117.494526	.526	ML	3	PIERCE	85			
801497	91	W	8	65	62000	10.724	48.154	33.897117	-117.494526	.526	HV	1	PIERCE	85			
801498	91	W	8	65	62000	10.638	48.068	33.89671	-117.495937		OR	2	PIERCE	85			
801499	91	W	8	65	62000	11.052	48.482	33.897372	-117.488881	.248	ML	3	MAGNOLIA	86			
801500	91	W	8	65	62000	11.052	48.482	33.897372	-117.488881	.248	HV	1	MAGNOLIA	86			
801501	91	W	8	65	62000	11.052	48.482	33.897372	-117.488881		OR	1	MAGNOLIA	86			
801502	91	E	8	65	62000	11.219	48.563	33.896796	-117.485867	1.006	ML	3	MAGNOLIA	87			
801503	91	E	8	65	62000	11.219	48.563	33.896796	-117.485867	1.082	HV	1	MAGNOLIA	87			
801504	91	E	8	65	62000	11.219	48.563	33.896796	-117.485867		OR	1	MAGNOLIA	87			
801505	91	W	8	65	62000	11.88	49.31	33.899363	-117.475206	.43	ML	3	LA SIERRA	88			
801507	91	W	8	65	62000	11.894	49.324	33.899464	-117.474994		OR	3	LA SIERRA	88			
801508	91	E	8	65	62000	12.176	49.52	33.900809	-117.4703		OR	3	LA SIERRA	89			
801509	91	E	8	65	62000	12.192	49.536	33.900862	-117.470028	.243	ML	3	LA SIERRA	89			
801511	91	W	8	65	62000	12.907	50.337	33.905268	-117.458919	.305	ML	3	TYLER	90			
801512	91	E	8	65	62000	12.907	50.337	33.905268	-117.458919	.348	ML	4	TYLER	90			
801513	91	W	8	65	62000	12.923	50.353	33.905397	-117.458688		OR	2	TYLER	90			
801514	91	E	8	65	62000	13.179	50.523	33.907347	-117.45486		OR	2	TYLER	91			
801515	91	E	8	65	62000	13.196	50.54	33.907487	-117.454615	.551	ML	3	TYLER	91			
801516	91	W	8	65	62000	13.196	50.54	33.907487	-117.454615	.535	ML	4	TYLER	91			
801517	91	W	8	65	62000	13.977	51.407	33.914026	-117.443515	.595	ML	3	VAN BUREN	92			
801519	91	W	8	65	62000	14.016	51.446	33.914346	-117.442954		OR	3	VAN BUREN	92			
801520	91	E	8	65	62000	14.096	51.44	33.914872	-117.441676	.759	ML	3	VAN BUREN	93			
801522	91	E	8	65	62000	14.232	51.576	33.915986	-117.439721		OR	2	VAN BUREN	93			
801523	91	E	8	65	62000	14.714	52.058	33.919915	-117.432776	.809	ML	4	.11 E/O JACKSON	94			
801527	91	W	8	65	62000	15.556	52.986	33.926926	-117.42083	.706	ML	3	ADAMS	96			
801529	91	W	8	65	62000	15.556	52.986	33.926926	-117.42083		OR	2	ADAMS	96			
801530	91	E	8	65	62000	15.713	53.057	33.928077	-117.418405	.766	ML	3	ADAMS	97			
801531	91	W	8	65	62000	15.713	53.143	33.928205	-117.418571	.517	ML	4	ADAMS	97			
801532	91	E	8	65	62000	15.713	53.057	33.928077	-117.418405		OR	2	ADAMS	97			
801533	91	E	8	65	62000	16.247	53.591	33.932457	-117.410737	.482	ML	3	.09 E/O JEFFERSON	98			
801535	91	W	8	65	62000	16.59	54.02	33.935381	-117.405979	.476	ML	3	MADISON	99			
801536	91	E	8	65	62000	16.59	54.02	33.935381	-117.405979	.252	ML	4	MADISON	99			
801537	91	W	8	65	62000	16.581	54.011	33.935308	-117.406109		OR	2	MADISON	99			
801538	91	E	8	65	62000	16.751	54.095	33.936564	-117.403479	.3	ML	3	MADISON	100			
801539	91	W	8	65	62000	16.751	54.095	33.936564	-117.403479	.566	ML	4	MADISON	100			
801540	91	E	8	65	62000	16.756	54.1	33.936604	-117.403407		OR	2	MADISON	100			
801541	91	E	8	65	62000	17.278	54.622	33.941008	-117.396017	.529	ML	3	3000 W/O ARLINGTON	101			
801543	91	W	8	65	62000	17.724	55.154	33.945336	-117.390312	.841	ML	3	ARLINGTON WB ON	102			
801544	91	E	8	65	62000	17.724	55.154	33.945336	-117.390312	.333	ML	4	ARLINGTON	102			
801545	91	W	8	65	62000	17.712	55.142	33.945222	-117.39047		OR	2	ARLINGTON	102			
801546	91	E	8	65	62000	17.943	55.287	33.947366	-117.387307	.311	ML	3	ARLINGTON	103			
801548	91	E	8	65	62000	17.94	55.284	33.947336	-117.387345		OR	2	ARLINGTON	103			
801549	91	W	8	65	62000	18.347	55.777	33.952735	-117.384542	.738	ML	3	CENTRAL	104			
801550	91	E	8	65	62000	18.347	55.777	33.952735	-117.384542	.29	ML	4	CENTRAL	104			
801551	91	W	8	65	62000	18.342	55.772	33.95267	-117.38458		OR	2	CENTRAL WB ON	104			
801552	91	E	8	65	62000	18.522	55.866	33.954619	-117.382511	.28	ML	3	CENTRAL EB ON	105			
801554	91	E	8	65	62000	18.536	55.88	33.95476	-117.382336		OR	2	CENTRAL	105			
801555	91	E	8	65	62000	18.995	56.339	33.960023	-117.377762	.279	ML	3	100 E/O IVY	106			
801556	91	E	8	65	62000	18.995	56.425	33.96011	-117.377945	.102	ML	3	100' E/O IVY	106			
801559	91	W	8	65	62000	19.899	57.329	33.972548	-117.374122	.575	ML	3	14TH WB ON	108			
801560	91	E	8	65	62000	19.882	57.312	33.97233	-117.37426	.343	ML	4	14TH	108			
801561	91	W	8	65	62000	19.882	57.312	33.97233	-117.37426		OR	2	14TH	108			
801562	91	E	8	65	62000	20.076	57.42	33.974743	-117.372535	.318	ML	3	14TH EB ON	109			
801564	91	E	8	65	62000	20.076	57.42	33.974743	-117.372535		OR	2	14TH EB ON	109			
801565	91	W	8	65	62000	20.352	57.782	33.9786	-117.371206	.787	ML	3	9TH WB ON	110			
801567	91	W	8	65	62000	20.352	57.782	33.9786	-117.371206		OR	2	9TH WB ON	110			
801577	215	N	8	65	62000	R38.627	30.294	33.946135	-117.29695	.666	ML	4	BOX SPRINGS	114			
801579	215	N	8	65	62000	R38.627	30.294	33.946135	-117.29695		OR	2	BOX SPRINGS	114			
801580	215	N	8	65		39.643	31.617	33.960303	-117.311575	.477	ML	3	CENTRAL /WATKINS	115			
801582	215	N	8	65		39.665	31.639	33.960419	-117.311928		OR	2	CENTRAL /WATKINS	115			
801586	215	N	8	65	62000	41.575	33.549	33.976598	-117.336172	.658	ML	4	UNIVERSITY	117			
801588	215	N	8	65	62000	41.581	33.555	33.976663	-117.33624		OR	2	UNIVERSITY	117			
801589	215	N	8	65	62000	42.245	34.219	33.983955	-117.343692	1.163	ML	5	BLAINE	118			
801591	215	N	8	65	62000	42.245	34.219	33.983955	-117.343692		OR	2	BLAINE	118			
801595	215	N	8	65	62000	43.97	35.944	34.002169	-117.351318	.15	ML	3	COLUMBIA WB ON	120			
801596	215	S	8	65	62000	44.064	36.038	34.003362	-117.350525	.15	ML	3	COLUMBIA	120			
801597	215	N	8	65	62000	43.97	35.944	34.002169	-117.351318		OR	2	COLUMBIA NB ON	120			
805627	15	S	8	71	53896	.969	107.733	34.047527	-117.550244	1.348	ML	4	JURUPA				
805628	15	N	8	71	53896	.969	107.743	34.047542	-117.549813	1.057	ML	4	JURUPA				
805629	15	S	8	71	53896	.969	107.733	34.047527	-117.550244		OR	2	JURUPA				
805631	15	N	8	71	53896	1.197	107.971	34.050735	-117.548828	.416	ML	5	JURUPA				
805633	15	N	8	71	53896	1.229	108.003	34.051171	-117.54864		OR	2	JURUPA				
805941	215	N	8	71	14890	4.1	41.407	34.064776	-117.29615	.857	ML	3	.09 N/O I 10	7282151			
805942	215	S	8	71	65000	4.855	42.162	34.07566	-117.295753		OR	1	ORANGE SHOW SB ON	7282152			
805943	215	S	8	71	65000	5.061	42.368	34.078489	-117.29679		OR	1	ORANGE SHOW SB L ON	7282153			
805945	215	N	8	71	65000	5.128	42.435	34.079417	-117.297146		OR	2	ORANGE SHOW NB ON	7282154			
805946	215	S	8	71	65000	5.433	42.74	34.083262	-117.299897		OR	2	INLAND CENTER SB ON	7282155			
805949	215	S	8	71	65000	6.204	43.511	34.094197	-117.301941	2.483	ML	5	MILL ST NB ON	7282158			
805956	215	S	8	71	65000	5.061	42.368	34.078489	-117.29679	.123	ML	4	ORANGE SHOW SB L ON	7282153			
806019	215	S	8	71	65000	4.855	42.162	34.07566	-117.295753	.127	ML	5	ORANGE SHOW SB T ON	7282152			
806025	215	S	8	71	65000	4.855	42.162	34.075709	-117.295507	.103	ML	5	ORANGE SHOW SB ON	7282152			
806027	215	N	8	71	65000	5.128	42.435	34.079417	-117.297146	.217	ML	4	ORANGE SHOW NB ON	7282154			
806030	215	N	8	71	65000	5.534	42.841	34.084626	-117.30056	.538	ML	4	INLAND CENTER NB ON	7282156			
