ID	Fwy	Dir	District	County	City	State_PM	Abs_PM	Latitude	Longitude	Length	Type	Lanes	Name	User_ID_1	User_ID_2	User_ID_3	User_ID_4
639964	99	S	6	19	27000	24.802	137.117	36.776321	-119.842792		OR	1	SHIELDS AVE - SB				
639965	99	S	6	19		27.602	139.917	36.8033	-119.880077		FR	1	DAKOTA AVE				
639972	99	N	6	29		18.403	19.225	35.279639	-119.026098		OR	2	N OF RTE 119 UC				
639976	99	N	6	29		20.35	21.172	35.307436	-119.033412		OR	1	S OF PANAMA LN				
639980	99	S	6	29		22.188	23.01	35.33333	-119.039727		FR	1	S OF PLANZ RD				
639987	99	N	6	29		27.953	28.775	35.413303	-119.055944		OR	1	N OF RTE 204 OC AT SB OFF-RAMP				
639991	99	S	6	29		23.535	24.357	35.352875	-119.039583		FR	1	N OF MING AVE SB				
639992	99	N	6	29		24.59	25.412	35.367945	-119.041566		OR	1	N OF RTE 58 OC AT SB OFF-RAMP				
644151	41	S	6	19		20.1407	121.894	36.692804	-119.78607		FR	1	NORTH AVE 41 SB				
644161	41	N	6	19	27000	29.502	131.255	36.823524	-119.785074		FR	1	BULLARD AVE 41 NB				
644163	41	N	6	19	27000	31.501	133.254	36.852179	-119.787062		FR	2	NEES AVE AT 41 NB				
649952	99	S	6	19		17.56	129.875	36.695505	-119.762829		FR	1	ORANGE AVE				
649953	99	N	6	19		18.302	130.642	36.704	-119.77104		FR	1	JENSEN AVE				
649954	99	S	6	19	27000	19.204	131.519	36.714071	-119.781351		FR	2	RTE 99/41 JCT				
649955	99	S	6	19	27000	20.102	132.417	36.724019	-119.791699		FR	1	VENTURA ST				
649957	99	S	6	19	27000	20.8555	133.17	36.732214	-119.800672		FR	1	TUOLUMNE ST				
649958	99	N	6	19	27000	21.402	133.742	36.738152	-119.807249		FR	1	ELDORADO ST				
649961	99	S	6	19	27000	22.802	135.117	36.751026	-119.825739		FR	1	N OF BELMONT AVE				
758410	58	W	6	29		56.91	113.736	35.352713	-118.958664	.5	ML	3	E OF QUANT AVE				
858410	58	E	6	29		56.91	113.736	35.352501	-118.958664	.76	ML	3	E OF QUANT AVE				
