ID	Fwy	Dir	District	County	City	State_PM	Abs_PM	Latitude	Longitude	Length	Type	Lanes	Name	User_ID_1	User_ID_2	User_ID_3	User_ID_4
601931	99	N	6	29		2.66	3.482	35.056774	-118.967439	2.737	ML	3	RTE 99 JSO RTE 166 OC NB				
601932	99	N	6	29		5.484	6.306	35.09648	-118.980017	3.912	ML	3	RTE 99 JNO DAVID RD NB				
601933	99	N	6	29		22.2421	23.064	35.334143	-119.039485	.261	ML	4	RTE 99 N/O WILSON RD NB				
601934	99	N	6	29		28.2	29.022	35.416016	-119.05878	1.019	ML	3	RTE 99 N/O OLIVE DR NB				
601935	99	N	6	39		8.69	152.658	36.937767	-120.035377	1.078	ML	2	AVENUE 13 99 NB				
601936	99	N	6	39		13.5003	157.468	36.989554	-120.092474	.689	ML	2	S OF AVENUE 17 99 NB				
601937	99	N	6	39		14.22	158.188	36.996506	-120.102115	.727	ML	2	AVENUE 17 99 NB				
601938	99	N	6	39		14.95	158.922	37.004546	-120.110705	1.222	ML	2	N OF AVENUE 17 99 NB				
601939	99	N	6	29		38.9	39.749	35.527407	-119.188702	2.163	ML	3	RTE 99 S/O MERCED AVE NB				
601940	99	N	6	29		40.93	41.775	35.555115	-119.196856	1.886	ML	3	RTE 99 S/O KIMBERLINA RD NB				
601941	99	N	6	107		11.28	69.721	35.949848	-119.289119	1.65	ML	2	S OF AVE 96/TERRA BELLA AVE - 99				
601942	99	N	6	107	80644	25.831	84.272	36.156799	-119.332287	2.099	ML	2	N/O AVE 200 OC NB				
601943	99	N	6	29		45.83	46.69	35.623805	-119.214248	1.675	ML	3	RTE 99 1.5 MI N/O RTE 46 NB				
601944	99	N	6	29	44826	49.66	50.52	35.678413	-119.22745	1.36	ML	3	RTE 99 KERN AVE PED OC NB				
601945	99	N	6	29		54.39	55.25	35.745673	-119.243156	1.292	ML	3	RTE 99 S/O WOOLOMES AVE NB				
601946	99	N	6	29	18394	55.05	55.91	35.754718	-119.24702	.665	ML	3	RTE 99 S/O FIRST AVE NB				
601947	99	N	6	29	18394	55.72	56.58	35.764189	-119.249635	.71	ML	3	RTE 99 N/O RTE 155 NB				
601948	99	N	6	29	18394	56.47	57.33	35.774881	-119.252122	1.545	ML	3	RTE 99 S/O CECIL AVE NB				
602100	180	W	6	19	27000	R60.932	37.396	36.754724	-119.735528		OR	2	CHESTNUT LP 180 WB				
602101	41	S	6	39		1.001	136.003	36.890726	-119.793037		OR	3	VALLEY CHILDREN BLVD DT 41 SB				
602102	41	S	6	39		1.168	136.17	36.893169	-119.792959		OR	2	VALLEY CHILDREN BLVD LP 41 SB				
602103	947	E	6	19	27000	54.568	.548	36.738161	-119.845492		OR	2	MARKS AVE LP 180 EB				
602105	99	S	6	19		12.551	124.866	36.642292	-119.701817	.51	ML	3	CLOVIS AVE 99 SB				
602106	99	S	6	29	44826	50.39	51.225	35.688811	-119.229748	1.403	ML	3	RTE 99 JSO ELMO SB				
602108	180	W	6	19	27000	R60.053	36.517	36.755129	-119.75138		OR	2	CEDAR AVE 180 WB				
602171	178	W	6	29		7.551	7.551	35.396837	-118.916167		OR	2	MORNING DR dt 178 WB				
602173	178	W	6	29		7.845	7.845	35.396905	-118.911005		OR	2	MORNING DR LP 178 WB				
602174	178	E	6	29		7.94	7.969	35.396921	-118.909319		OR	2	MORNING DR DT 178 EB				
602201	180	W	6	19		R57.146	33.61	36.747742	-119.802244		OR	2	FULTON 180 WB				
602202	180	E	6	19		R57.191	33.677	36.748	-119.801179		OR	2	VAN NESS 180 EB				
602203	180	W	6	19	27000	R57.754	34.218	36.751691	-119.792507		OR	2	BLACKSTONE AVE 180 EB				
602204	180	E	6	19	27000	R58.003	34.489	36.75243	-119.787726		OR	2	ABBY ST 180 EB				
602205	41	S	6	19	27000	27.351	129.104	36.792366	-119.784833		OR	3	ASHLAN AVE 41 SB				
602206	41	S	6	19	27000	28.4453	130.198	36.808199	-119.78544		OR	2	SHAW AVE DT 41 SB				
602207	41	S	6	19	27000	28.471	130.224	36.808576	-119.78544		OR	2	SHAW AVE LP 41 SB				
602208	41	S	6	19	27000	29.291	131.044	36.82047	-119.785561		OR	3	BULLARD AVE DT 41 SB				
602209	41	N	6	19	27000	22.684	124.437	36.728924	-119.782224		OR	1	BROADWAY AVE 41 NB				
602210	41	N	6	19	27000	23.061	124.814	36.733186	-119.77801		OR	1	M STREET 41 NB				
602211	41	N	6	19	27000	23.703	125.456	36.742488	-119.777303		OR	2	TULARE AVE LP 41 NB				
602212	41	N	6	19	27000	23.911	125.664	36.745397	-119.776411		OR	3	DIVISADERO 41 NB				
602213	41	N	6	19	27000	25.341	127.094	36.765719	-119.7774		OR	2	MCKINLEY AVE DT 41 NB				
602214	41	N	6	19	27000	26.401	128.154	36.778591	-119.784664		OR	2	SHIELDS AVE LP 41 NB				
602215	41	N	6	19	27000	26.561	128.314	36.780916	-119.784553		OR	2	SHIELDS AVE DT 41 NB				
602216	41	S	6	19	27000	30.171	131.924	36.833207	-119.785242		OR	2	HERNDON AVE DT 41 SB				
602217	41	S	6	19	27000	31.5505	133.303	36.852701	-119.787844		OR	1	FRIANT RD DT 41 SB				
602218	41	S	6	19	27000	30.291	132.044	36.834941	-119.785203		OR	2	HERNDON AVE LP 41 SB				
602219	41	S	6	19	27000	31.552	133.305	36.852727	-119.787862		OR	2	FRIANT RD LP 41 SB				
602220	41	N	6	19	27000	21.135	122.888	36.707163	-119.784692		OR	2	JENSEN AVE LOOP 41 NB				
602221	41	N	6	19	27000	21.181	122.934	36.70782	-119.784567		OR	2	JENSEN AVE DIRECT 41 NB				
602222	41	N	6	19		20.181	121.934	36.693379	-119.785745		OR	2	NORTH AVE DT 41 NB				
602224	945	E	6	19	27000	2.741	2.741	36.789957	-119.748624		OR	2	ASHLAN LP 168 EB				
602225	945	W	6	19	27000	2.751	2.751	36.790168	-119.748916		OR	3	ASHLAN DT 168 WB				
602226	945	E	6	19	27000	1.841	1.841	36.776933	-119.749016		OR	3	SHIELDS AVE DT 168 EB				
602227	945	W	6	19	27000	1.761	1.761	36.775811	-119.749369		OR	3	SHIELDS AVE 168 WB				
602228	945	W	6	19	27000	0.951	.951	36.764052	-119.749472		OR	2	MCKINLEY LP 168 WB				
602229	945	E	6	19	27000	0.981	.981	36.764477	-119.749122		OR	3	MCKINLEY DT 168 EB				
602230	945	W	6	19	27000	3.651	3.651	36.801166	-119.740464		OR	2	SHAW AVE DT 168 WB				
602231	945	E	6	19	27000	4.251	4.251	36.808081	-119.733729		OR	2	SHAW AVE LP 168 EB				
602232	945	E	6	19	27000	4.451	4.451	36.810361	-119.7315		OR	2	SHAW AVE DT 168 EB				
602233	945	W	6	19	27000	5.485	5.485	36.821516	-119.719161		OR	2	BULLARD AVE LP 168 WB				
602234	945	E	6	19	27000	5.661	5.661	36.823292	-119.716656		OR	2	BULLARD AVE DT 168 EB				
602235	945	W	6	19	27000	5.251	5.251	36.819034	-119.722047		OR	2	BULLARD AVE DT 168 WB				
602236	945	W	6	19	27000	3.921	3.921	36.804307	-119.737488		OR	2	SHAW AVE LP 168 WB				
602237	945	E	6	19	27000	5.601	5.601	36.822656	-119.717385		OR	2	BULARD AVE LP 168 EB				
602238	99	S	6	19	27000	22.481	134.796	36.747133	-119.822543		OR	1	BELMONT AVE 99 SB				
602239	99	S	6	19		30.2922	142.607	36.8303	-119.915301		OR	2	HERNDON AVE 99 SB				
602242	945	W	6	19	14218	6.562	6.562	36.833176	-119.706158		OR	2	HERNDON AVE LP 168 WB				
602243	945	W	6	19	14218	9.201	9.201	36.84337	-119.663621		OR	2	TEMPERANCE AVE LP 168 WB				
602247	180	W	6	19	27000	R60.72	37.184	36.755129	-119.739322		OR	2	CHESTNUT DT 180 WB				
602248	180	W	6	19	27000	R62.764	39.228	36.752919	-119.702547		OR	2	CLOVIS AVE DT 180 WB				
602249	180	W	6	19	27000	R62.941	39.405	36.752866	-119.699349		OR	2	CLOVIS AVE LP 180 WB				
602251	180	W	6	19	27000	R61.721	38.185	36.753545	-119.721381		OR	3	PEACH DT 180 WB				
602252	180	W	6	19	27000	R63.697	40.161	36.753682	-119.685737		OR	2	FOWLER AVE DT WB 180				
602253	180	W	6	19	27000	R63.949	40.413	36.753021	-119.681256		OR	2	FOWLER AVE LP WB 180				
602254	180	W	6	19	27000	R65.045	41.509	36.742324	-119.667382		OR	2	TEMPERANCE AVE DT WB 180				
602255	180	W	6	19	27000	R65.343	41.807	36.739406	-119.663453		OR	2	TEMPERANCE AVE LP WB 180				
602256	41	N	6	19	27000	24.65	126.403	36.756119	-119.775641		FF	4	EB/WB 180 TO NB 41 CONNECTOR				
602257	945	W	6	19	14218	7.861	7.861	36.840994	-119.687344		OR	3	FOWLER AVE 168 WB				
602258	945	E	6	19	14218	8.201	8.201	36.840688	-119.681216		OR	2	FOWLER AVE 168 EB				
602259	41	S	6	19	27000	24.347	126.1	36.751738	-119.776205		FF	4	EB/WB 180 TO SB 41 CONNECTOR MTR				
602262	99	S	6	19	27000	23.211	135.526	36.756223	-119.829211		OR	2	OLIVE AVE 99 SB				
602263	99	N	6	19	27000	23.3702	135.71	36.758372	-119.830252		OR	1	OLIVE AVE 99 NB				
602271	99	S	6	29		18.512	19.334	35.281155	-119.026761		OR	2	HOSKINGS AVE DT - 99 SB				
602272	99	N	6	29		18.465	19.287	35.280516	-119.026325		OR	2	HOSKINGS AVE LP - 99 SB				
602274	99	N	6	29		18.641	19.463	35.283024	-119.026975		OR	3	HOSKINGS AVE LP - 99 SB				
602300	947	W	6	19	27000	55.1	1.08	36.738311	-119.836647	.989	ML	3	HUGHES AVE 180 WB				
602301	99	S	6	39		9.721	153.664	36.948654	-120.048123	.77	ML	2	GATEWAY DR SR 99 SB				
602302	99	S	6	39		10.232	154.175	36.952971	-120.055628	.45	ML	2	MADERA AVE. 99 SB				
602303	99	S	6	39	45022	10.622	154.565	36.957129	-120.060376	.499	ML	2	N/O MADERA AVE 99 SB				
602304	99	S	6	39	45022	11.23	155.173	36.963841	-120.067386	.554	ML	2	2nd ST SR 99 SB				
602305	99	S	6	39	45022	12.144	156.087	36.974743	-120.076607	.555	ML	2	0.2 MI N/O AVE 15 1/2 (CLEVE) 99				
602306	99	S	6	39	45022	12.842	156.785	36.982422	-120.084837	.678	ML	2	N/O AVE 16 99 SB				
602307	99	N	6	39		16.661	160.633	37.022021	-120.132257	1.175	ML	3	RTE 99 AVE 18 1/2 SB				
602308	99	S	6	19		30.161	142.476	36.828935	-119.913646	.49	ML	3	Herndon Ave. 99 SB				
602309	5	S	6	29		33.5206	238.573	35.209404	-119.163358	5	ML	2	CT RTE 223 BEAR MTN BLVD 5 SB				
602310	5	S	6	29		39.157	244.209	35.270974	-119.228967	4.877	ML	2	RTE 119 SEP 5 SB				
602311	99	S	6	39		0.9517	144.876	36.850965	-119.946698	.91	ML	3	AT AVENUE 7 SB				
602312	99	S	6	19		28.781	141.096	36.814829	-119.895859	.655	ML	3	BARSTOW AVE 99 SB				
602313	99	S	6	19		31.071	143.386	36.838204	-119.92535	.56	ML	3	N/O HERNDON AVE SB				
602314	99	S	6	19		28.001	140.316	36.807026	-119.885619	.59	ML	3	SHAW AVE 99 NB				
602315	5	S	6	29		56.592	261.644	35.441675	-119.456339	3.88	ML	2	7TH STANDARD RD 5 SB				
602316	99	S	6	19		31.411	143.726	36.841412	-119.929781	.444	ML	3	AT SAN JOAQUIN RIVER SB				
602317	99	S	6	39		19.024	162.991	37.046673	-120.162541	2.8	ML	2	RTE 99 S/O AVE 20 1/2 SB				
602318	5	S	6	29		77.07	282.122	35.666428	-119.690757	5	ML	2	LOST HILLS RD SB				
602319	99	S	6	39		22.041	166.003	37.07754	-120.200879	1.502	ML	3	RTE 99 N/O AVE 22 1/2 SB				
602320	99	S	6	39		7.571	151.508	36.924938	-120.023204	.818	ML	2	RTE 99 AT AVE 12 SB				
602321	99	S	6	39		20.561	164.523	37.062585	-120.181874	1.506	ML	3	RTE 99 AT AVE 21 1/2 SB				
602322	99	S	6	39		23.565	167.527	37.095479	-120.21493	2.115	ML	2	RTE 99 S/O AVE 24 SB				
602323	99	S	6	39		26.2715	170.233	37.123819	-120.248511	2.308	ML	2	RTE 99 S/O RTE 233 SB				
602325	152	W	6	39		0.971	89.768	37.083646	-120.475364	3.468	ML	2	W/O LINCOLN RD WB				
602335	5	S	6	19		30.661	349.462	36.443922	-120.401737	5	ML	2	JNO RTE 33 (NEXT TO CMS 26) SB				
602336	5	S	6	19		52.141	370.942	36.678245	-120.652713	3.89	ML	2	I-5 S/O RUSSELL AVE SB				
602337	5	S	6	19		60.119	378.92	36.778411	-120.724714	5	ML	2	SHIELDS AVE OC 5 SB				
602338	5	S	6	19		66.049	384.85	36.853651	-120.776448	2.75	ML	2	NEES AVE OC 5 SB				
602339	5	S	6	29		13.99	219.114	34.992804	-118.947488	4.407	ML	4	WHEELER RIDGE RD - I5 SB				
602340	5	S	6	19		49.361	368.162	36.643949	-120.62644	3.89	ML	2	N/O PANOCHE RD SB				
602343	180	W	6	19		R57.106	33.57	36.747424	-119.802844	.335	ML	4	180 @ BROADWAY AVE WB				
602345	180	W	6	19	27000	R58.252	34.716	36.753442	-119.783779	.613	ML	4	180 WB W OF FRESNO ST AT THESTA				
602346	180	W	6	19	27000	R58.986	35.45	36.755062	-119.770673	.528	ML	3	180 E/O 1ST STREET (WB)				
602347	180	W	6	19	27000	R59.307	35.771	36.75514	-119.764869	.406	ML	2	180 AT MILBROOK AVE				
602348	180	W	6	19	27000	R59.798	36.262	36.755141	-119.755984	.372	ML	4	180 W/O CEDAR AVE (WB)				
602350	180	W	6	19	27000	R60.261	36.725	36.755129	-119.747613	.334	ML	3	180 EB W/O MAPLE AVE				
602351	180	W	6	19	27000	R61.341	37.805	36.753753	-119.728249	.396	ML	4	180 WB AT WILLOW				
602353	180	W	6	19	27000	R60.931	37.395	36.754728	-119.735546	.108	ML	3	180 AND CHESTNUT WB				
602358	99	S	6	29		24.112	24.934	35.361245	-119.03963	.763	ML	4	S OF PALM AVE 99 SB				
602359	99	S	6	29		10.661	11.483	35.16908	-119.003271	5	ML	3	RTE 99 AT UNION OFF-RAMP SB				
602360	99	S	6	29		33.001	33.85	35.465975	-119.119952	1.828	ML	3	RTE 99 N/O 7TH STANDARD SB				
602362	180	W	6	19	27000	R63.401	39.865	36.75344	-119.691058	.383	ML	3	180 WB AT SUNNYSIDE AVE				
602364	180	W	6	19	27000	R64.283	40.747	36.750918	-119.67585	.547	ML	2	180 WB AT BELMONT AVE				
602366	99	S	6	39		28.181	172.143	37.141475	-120.274163	2.212	ML	2	AT MINTURN RD (RD 15 OC) NB				
602368	99	S	6	29		29.171	29.993	35.427137	-119.067723	.845	ML	3	S OF RTE 65				
602369	99	S	6	29		29.891	30.713	35.434728	-119.076127	.66	ML	3	JNO RTE 65				
602372	99	S	6	29	3526	25.264	26.086	35.377347	-119.044637	.358	ML	4	N OF TRUXTUN AVE SB				
602373	99	S	6	29		42.661	43.521	35.579861	-119.203298	1.684	ML	3	S/O RTE 46 SB				
602374	99	S	6	29		44.31	45.145	35.60201	-119.211393	1.573	ML	3	AT RTE 46 SB				
602375	99	S	6	29		47.68	48.515	35.650103	-119.220962	1.914	ML	3	N OF WHISLER RD SB				
602376	99	S	6	29		0.011	.833	35.019264	-118.955822	2.158	ML	3	99/I5 Interchange				
602377	99	S	6	107	82954	39.881	98.271	36.339531	-119.418185	2.237	ML	4	S/O AVE 304 SB				
602378	99	S	6	107	82954	37.751	96.167	36.315463	-119.395443	1.761	ML	3	S/O RTE 198 SB				
602379	99	S	6	29		52.467	53.302	35.718266	-119.237387	2	ML	3	N OF POND RD OC 99 SB				
602380	99	S	6	29		36.601	37.45	35.506229	-119.172886	2.085	ML	3	JNO LERDO HYW OC SB				
602381	99	S	6	107		2.911	61.327	35.831813	-119.260117	2.554	ML	2	S OF AVENUE 24 SB				
602385	99	S	6	39	45022	11.731	155.674	36.97005	-120.072014	.456	ML	2	N OF FRESNO RIVER 99 SB				
602402	99	S	6	107		42.251	100.641	36.370506	-119.43432	2.365	ML	3	99 AT AVE 320 SB				
602403	99	S	6	107		48.701	107.091	36.45212	-119.490645	.935	ML	3	AT MERRIT DR SB				
602404	99	S	6	107		48.921	107.311	36.4551	-119.492009	.81	ML	3	N/O MERRIT DR SB				
602405	99	S	6	107		50.321	108.711	36.473481	-119.502245	1.45	ML	3	AT AVE 376 SB				
602406	99	S	6	19		0.0103	112.339	36.507916	-119.549878	2.561	ML	3	JNO MENDOCINO AVE SB				
602408	99	S	6	107		36.332	94.748	36.297141	-119.384231	3.21	ML	3	S/O CALDWELL 99 SB				
602411	41	S	6	19	27000	25.401	127.154	36.766165	-119.778551		OR	2	MCKINLEY SB 41 LP				
602412	41	S	6	19	27000	26.5453	128.298	36.780689	-119.784862		OR	2	SHIELDS AVE LP 41 SB				
602413	41	S	6	19	27000	26.3751	128.128	36.778219	-119.785003		OR	2	SHIELDS AVE DT 41 SB				
602414	41	N	6	19	27000	27.551	129.304	36.795243	-119.784949		OR	3	ASHLAN DT 41 NB				
602415	41	N	6	19	27000	28.581	130.334	36.810175	-119.785152		OR	3	SHAW DT 41 NB				
602416	41	N	6	19	27000	28.404	130.157	36.807606	-119.785136		OR	2	SHAW LP 41 NB				
602417	41	N	6	19	27000	29.58	131.333	36.824654	-119.785024		OR	3	BULLARD DT 41 NB				
602425	99	S	6	19	27000	21.011	133.326	36.733906	-119.80254	2.25	ML	3	STANISLAUS ST 99 SB				
602436	99	S	6	19		26.961	139.276	36.797283	-119.871208	1.925	ML	3	N OF ASHLAN AVE 99 SB				
602442	99	S	6	39		2.281	146.215	36.866291	-119.961557	1.304	ML	2	RTE 99 AT AVE 8 SB				
602443	99	S	6	39		7.061	150.998	36.919652	-120.01682	.72	ML	2	RTE 99 S/O AVENUE 12 SB				
602465	46	W	6	29		6.42	59.331	35.677561	-120.096359	2.96	ML	2	JWO KECKS RD 46 WB				
602466	46	W	6	29		7.34	60.251	35.670976	-120.082082	1.83	ML	2	KECKS RD 46 WB				
602467	46	W	6	29		10.08	62.991	35.650979	-120.040367	2.075	ML	2	JEO KECKS RD 46 WB				
602468	46	W	6	29		11.49	64.401	35.640743	-120.018868	3.205	ML	2	EAST OF KECKS RD 46 WB				
602493	198	W	6	107		3.311	100.142	36.327547	-119.416048	3.607	ML	2	W/O RTE 99 WB				
602495	180	W	6	19	27000	R65.96	42.424	36.737188	-119.652839	.45	ML	2	180 WB AT LOCAN AVE				
602496	180	W	6	19	27000	R66.242	42.706	36.737194	-119.647755	2.641	ML	2	W/O DEWOLF AVE WB				
602497	198	W	6	107	82954	6.281	103.397	36.32727	-119.358309	1.01	ML	3	JWO AKERS RD 198 WB				
602499	198	W	6	31		3.701	72.516	36.255618	-119.893047	5	ML	2	E/O 25TH AVE WB				
602500	198	W	6	107	82954	7.261	104.377	36.327138	-119.340754	.996	ML	3	JEO LINWOOD AVE WB				
602501	198	W	6	31		9.218	78.033	36.284557	-119.802941	2.891	ML	2	E/O SR 41 WB				
602502	198	W	6	31		10.001	78.816	36.290007	-119.790477	2.891	ML	2	W/O 18TH AVE WB				
602504	198	W	6	31		16.581	85.396	36.317843	-119.678583	5	ML	2	198 W/O 12TH AVE WB				
602505	5	S	6	31		12.361	304.438	35.934417	-119.912116	3.075	ML	2	I-5 JSO UTICA AVE SB				
602506	5	S	6	31		13.511	305.588	35.947231	-119.925252	3.075	ML	2	N OF UTICA				
602510	5	S	6	29		10.175	215.299	34.939167	-118.930795	4.408	ML	4	GRAPEVINE RD - I5 SB				
602515	41	S	6	19		7.621	109.374	36.511231	-119.78647	5	ML	2	N OF MAGNOLIA AVE 41 SB				
602516	5	S	6	29		43.911	248.963	35.320332	-119.2875	4.737	ML	2	N OF RTE 43 - I5 SB				
602517	41	S	6	19		20.562	122.315	36.698943	-119.78606	3.007	ML	2	ANNADALE AVE 41 SB				
602518	5	S	6	29		48.631	253.683	35.365128	-119.350742	4.86	ML	2	N OF STOCKDALE HWY - I5 NB				
602519	5	S	6	29		53.831	258.883	35.415016	-119.419819	3.881	ML	2	N OF SR 58 (REST AREA) - I5 NB				
602520	41	S	6	19	27000	21.577	123.33	36.713529	-119.784614	.694	ML	2	CHURCH AVE 41 SB				
602521	198	W	6	107	82954	8.273	105.389	36.327446	-119.32263	3.006	ML	3	WO RTE 63 (MOONEY BLVD) WB				
602522	41	S	6	19	27000	21.95	123.703	36.718986	-119.785004	.932	ML	3	S OF GOLDEN STATE 41 SB				
602526	41	S	6	19	27000	23.442	125.195	36.73871	-119.777707	1.135	ML	3	HUNTINGTON AVE 41 SB				
602529	41	S	6	19	27000	24.221	125.974	36.749913	-119.77631	.452	ML	3	South of JCT RTE 180 Belmont SB				
602530	41	S	6	19	27000	24.922	126.675	36.760024	-119.775788	.527	ML	3	FLORADORA AVE 41 SB				
602534	41	S	6	19	27000	26.952	128.705	36.786602	-119.784515	.411	ML	3	DAKOTA AVE 41 SB				
602535	41	S	6	31		17.681	71.433	36.001872	-119.959424	5	ML	1	RTE 41 N/O I-5 SB				
602536	41	S	6	19	27000	27.982	129.735	36.801478	-119.785466	.522	ML	3	GETTYSBURG AVE 41 SB				
602538	41	S	6	19	27000	28.982	130.735	36.815994	-119.785579	.409	ML	3	BARSTOW AVE 41 SB				
602540	41	S	6	19	27000	29.971	131.724	36.830315	-119.785251	.44	ML	3	SIERRA AVE 41 SB				
602541	41	S	6	19	27000	32.221	133.974	36.861822	-119.791724	1.46	ML	2	JNO AUDUBON DR SB				
602542	41	S	6	19	27000	30.901	132.654	36.84376	-119.785133	.549	ML	3	ALLUVIAL AVE 41 SB				
602544	41	S	6	39		0.291	135.293	36.880338	-119.793026	.548	ML	2	S OF AVENUE 9 41 SB				
602564	198	W	6	107	82954	5.241	102.357	36.32721	-119.376942	1.627	ML	2	W/O SHIRK ROAD 198 WB				
602582	58	W	6	29	3526	53.305	110.131	35.352622	-119.022679		OR	2	H ST DT 58 WB RM				
602584	58	W	6	29		54.379	111.205	35.35251	-119.003655		OR	1	UNION AVE LP 58 EB RM				
602585	58	W	6	29		54.476	111.302	35.35248	-119.001933		OR	1	UNION AVE LP 58 WB RM				
602586	58	W	6	29		54.47	111.296	35.352481	-119.00204		OR	1	UNION AVE LP 58 EB RM				
602587	58	W	6	29		55.468	112.294	35.352529	-118.984274		OR	1	COTTONWOOD RD HK/BRUNDAGE LN				
602589	5	S	6	31		25.101	317.178	36.060723	-120.075539	4.222	ML	2	I-5 1.9 MI S/O RTE 269 SB				
602590	5	S	6	19		0.241	319.042	36.076771	-120.102334	2.642	ML	2	I-5 AT RTE 269 SB				
602591	5	S	6	19		11.391	330.192	36.20939	-120.215693	4.18	ML	2	I-5 3.5 MI S/O 198 SB				
602592	5	S	6	19		14.751	333.552	36.252771	-120.243043	4.18	ML	2	I-5 JSO RTE 198 SB				
602612	945	W	6	19	27000	1.536	1.536	36.772544	-119.749425	.411	ML	4	N OF CLINTON AVE 168 WB				
602613	945	W	6	19	27000	2.461	2.461	36.785972	-119.749213	.485	ML	3	168 WB S OF DAKOTA AVE				
602614	945	W	6	19	27000	3.62	3.62	36.800814	-119.74082	.199	ML	3	S OF GETTYSBURG AVE 168 EB				
602616	945	W	6	19	27000	5.065	5.065	36.817063	-119.724345	.654	ML	4	168 WB E OF BARSTOW AVE				
602621	945	W	6	19	14218	8.58	8.58	36.841044	-119.674372	.67	ML	2	ARMSTRONG AVE 168 EB				
602701	947	W	6	19	27000	54.171	.151	36.738187	-119.853407	.616	ML	2	180 EB W/O MARKS AVE				
602702	947	W	6	19	27000	56.121	2.13	36.743144	-119.811003	3.025	ML	3	180 EB W/O 99				
602703	180	W	6	19		R56.481	32.945	36.742407	-119.812254	2.813	ML	3	180 EB E/O 99				
602704	180	W	6	19	27000	R62.001	38.465	36.753392	-119.716326	.517	ML	3	180 WB AT PEACH AVE				
602721	945	W	6	19	14218	6.4402	6.44	36.831668	-119.70728	.546	ML	3	168 WB E/O SIERRA AVE				
602722	945	W	6	19	14218	6.93	6.93	36.837979	-119.703049	.351	ML	2	168 WB E/O HERNDON AVE				
602723	945	W	6	19	14218	7.401	7.401	36.840982	-119.695494	.464	ML	2	168 WB W/O SUNNYSIDE AVE				
602724	168	W	6	19	27000	10.001	.999	36.853702	-119.644972	1.401	ML	2	168 WB DE WOLF AVE				
602725	168	W	6	19	27000	10.805	1.803	36.860257	-119.633251	2.902	ML	2	168 WB E/O NEES				
602731	5	S	6	19		23.501	342.302	36.359784	-120.326454	3.5	ML	2	I5 NB SOUTH OF COALINGA-MENDOTA				
602732	5	S	6	19		25.501	344.302	36.383302	-120.347461	3.5	ML	2	I5 NB NORTH OF COALINGA-MENDOTA				
602809	99	S	6	107		51.821	110.211	36.490074	-119.518855	2.939	ML	2	RTE 99 AT AVE 384 SB				
602901	99	S	6	19	25436	11.21	123.525	36.627588	-119.685652	.301	ML	3	MERCED AVE 99 SB				
602902	99	S	6	19	25436	11.501	123.816	36.630772	-119.68918	.395	ML	3	N OF MERCED AVE 99 SB				
602903	99	S	6	19		12.001	124.316	36.636272	-119.695202	.525	ML	3	N OF ADAMS AVE 99 SB				
602904	99	S	6	107		0.361	58.777	35.795549	-119.253781	1.552	ML	2	RTE 99 N/O COUNTY LINE RD SB				
602905	99	S	6	19		13.021	125.336	36.647387	-119.70742	.475	ML	3	N OF CLOVIS AVE 99 SB				
602906	99	S	6	19		13.501	125.816	36.652633	-119.713079	.49	ML	3	N OF LINCOLN AVE 99 NB				
602907	99	S	6	19		14.001	126.316	36.658051	-119.719041	.5	ML	3	N OF JEFFERSON AVE 99 NB				
602908	99	S	6	19		14.501	126.816	36.663475	-119.724993	.5	ML	3	AMERICAN AVE 99 NB				
602909	99	S	6	19		15.001	127.316	36.66883	-119.730929	.485	ML	3	N OF AMERICAN AVE 99 SB				
602910	99	S	6	19		15.471	127.786	36.673774	-119.736626	.6	ML	3	CHESTNUT AVE 99 SB				
602911	99	S	6	19		16.201	128.516	36.681381	-119.74575	.765	ML	3	CENTRAL AVE 99 SB				
602912	99	S	6	107		44.611	103.001	36.400748	-119.454234	1.725	ML	3	1.25 MI N/O AVE 328 SB				
602913	99	S	6	107		45.701	104.091	36.414726	-119.463464	1.22	ML	3	1.18 MI S/O AVE 352 SB				
602914	99	S	6	107		47.051	105.441	36.431989	-119.474873	1.5	ML	3	N/O AVE 352 SB				
602915	99	S	6	107		9.16	67.576	35.920223	-119.282151	1.889	ML	2	RTE 99 JSO AVENUE 72 SB				
602916	99	S	6	107		12.491	70.907	35.967094	-119.29133	1.155	ML	2	RTE 99 .2 MI N/O AVE 96/TERRA BE				
602917	99	S	6	107		13.591	72.007	35.982238	-119.296847	1.565	ML	2	RTE 99 N/O PIXLEY SB				
602918	99	S	6	107		15.621	74.037	36.011172	-119.303209	2.1	ML	2	RTE 99 1/4 MI N/O HESSE AVE OC S				
602919	99	S	6	107		17.791	76.207	36.042106	-119.310537	1.97	ML	2	RTE 99 0.6 S/O SR 190 SB				
602920	99	S	6	107		19.561	77.977	36.067266	-119.314945	2.191	ML	2	RTE 99 N/O AVE 152 OC SB				
602921	99	S	6	107		22.173	80.589	36.104419	-119.323175	2.01	ML	2	RTE 99 1.3 S/O AVE 184 SB				
602922	99	S	6	39		3.551	147.485	36.880066	-119.97687	1.292	ML	2	AVENUE 9 99 SB				
602923	99	S	6	39		4.861	148.798	36.895044	-119.991356	1.291	ML	2	N OF AVENUE 9 (AVE 10) 99 SB				
602924	99	S	6	39		6.131	150.068	36.909197	-120.005994	1.1	ML	2	AVENUE 11 99 SB				
602925	99	S	6	39		0.471	144.395	36.846216	-119.938976	.636	ML	3	99 N/O SAN JOAQUIN RIVER SB				
