ID	Fwy	Dir	District	County	City	State_PM	Abs_PM	Latitude	Longitude	Length	Type	Lanes	Name	User_ID_1	User_ID_2	User_ID_3	User_ID_4
602613	945	W	6	19	27000	2.461	2.461	36.785972	-119.749213	.485	ML	3	168 WB S OF DAKOTA AVE				
602614	945	W	6	19	27000	3.62	3.62	36.800814	-119.74082	.199	ML	3	S OF GETTYSBURG AVE 168 EB				
602621	945	W	6	19	14218	8.58	8.58	36.841044	-119.674372	.67	ML	2	ARMSTRONG AVE 168 EB				
602701	947	W	6	19	27000	54.171	30.671	36.735571	-119.852019	5	ML	2	180 EB W/O MARKS AVE				
602702	947	W	6	19	27000	56.121	32.621	36.735853	-119.817138	3.475	ML	3	180 EB W/O 99				
602703	180	W	6	19		56.481	32.981	36.735892	-119.810669	2.793	ML	3	180 EB E/O 99				
602704	180	W	6	19	27000	62	37.543	36.73594	-119.726158	.77	ML	3	180 WB AT PEACH AVE				
602721	945	W	6	19	14218	6.4402	6.44	36.831668	-119.70728	.545	ML	3	168 WB E/O SIERRA AVE				
602722	945	W	6	19	14218	6.93	6.93	36.837979	-119.703049	.419	ML	2	168 WB E/O HERNDON AVE				
602723	945	W	6	19	14218	7.401	7.401	36.840982	-119.695494	.464	ML	2	168 WB W/O SUNNYSIDE AVE				
602901	99	S	6	19	25436	10.951	112.704	36.559592	-119.786325	2.804	ML	3	MERCED AVE 99 NB				
602903	99	S	6	19		12.001	124.341	36.636554	-119.695134	1.085	ML	3	N OF ADAMS AVE 99 NB				
602905	99	S	6	19		13.021	125.336	36.647387	-119.70742	.737	ML	3	N OF CLOVIS AVE 99 NB				
602906	99	S	6	19		13.501	125.816	36.652633	-119.713079	.49	ML	3	N OF LINCOLN AVE 99 NB				
602907	99	S	6	19		14.001	126.316	36.658051	-119.719041	.5	ML	3	N OF JEFFERSON AVE 99 NB				
602908	99	S	6	19		14.501	126.816	36.663475	-119.724993	1.1	ML	3	AMERICAN AVE 99 NB				
602911	99	S	6	19		16.201	128.516	36.681381	-119.74575	1.25	ML	3	CENTRAL AVE 99 NB				
602922	99	S	6	39		3.551	147.485	36.880066	-119.97687	3.791	ML	2	AVENUIE 9 99 SB				
602924	99	S	6	39		6.131	150.068	36.909197	-120.005994	2.574	ML	2	AVENUIE 11 99 SB				
602935	99	S	6	39		8.691	152.634	36.937675	-120.035561	1.693	ML	2	AVENUIE 13 99 SB				
602936	99	S	6	39		13.5007	157.444	36.989537	-120.092824	.69	ML	2	S OF AVENUIE 17 99 SB				
602937	99	S	6	39		14.221	158.164	36.99651	-120.102532	.739	ML	2	AVENUIE 17 99 SB				
602938	99	S	6	39		14.975	158.922	37.004823	-120.111416	2.879	ML	2	N OF AVENUIE 17 99 SB				
603223	945	W	6	19	27000	3.252	3.252	36.796702	-119.745141	.435	ML	3	ASHLAN DT 168 EB				
603239	99	N	6	19		30.292	142.632	36.830248	-119.914795	1.859	ML	3	HERNDON AVE 99 SB				
603243	945	E	6	19	14218	9.2	9.2	36.843081	-119.66343	.542	ML	2	TEMPERANCE AVE LP 168 WB				
612427	99	N	6	39		24.42	168.407	37.105287	-120.223962	5	ML	2	Ave 24 1/2 SB 99				
614151	41	S	6	19		20.101	121.854	36.692222	-119.786071	3.7	ML	2	NORTH AVE 41 SB				
614154	41	S	6	19	27000	23.0403	124.793	36.732986	-119.778314	.465	ML	3	O ST 41 SB				
614156	41	S	6	19	27000	24.701	126.454	36.756869	-119.775927	.77	ML	3	OLIVE AVE 41 SB				
614157	41	S	6	19	27000	25.5007	127.254	36.767024	-119.780011	.475	ML	3	MCKINLEY AVE 41 SB				
614158	41	S	6	19	27000	26.698	128.451	36.782913	-119.784752	.21	ML	3	SHIELDS AVE 41 SB				
614159	41	N	6	19	27000	27.5005	129.253	36.794509	-119.784835	.299	ML	3	ASHLAN AVE 41 NB				
614160	41	N	6	19	27000	28.5007	130.254	36.809014	-119.78514	.079	ML	3	SHAW AVE 41 NB				
614161	41	N	6	19	27000	29.5005	131.253	36.823495	-119.785075	.3	ML	3	BULLARD AVE 41 NB				
614163	41	N	6	19	27000	31.5007	133.254	36.852179	-119.787062	2.131	ML	3	NEES AVE				
614164	41	S	6	19	27000	22.501	124.254	36.726833	-119.784208	1.47	ML	3	VAN NESS AVE. 41 SB				
614166	41	N	6	19	27000	24.7005	126.454	36.75686	-119.775598	.145	ML	3	OLIVE AVE 41 NB				
615821	58	E	6	29		52.32	109.146	35.352539	-119.036314	2.785	ML	2	W OF SR 99				
615822	58	E	6	29	3526	52.89	109.716	35.352471	-119.029949	.795	ML	3	E OF HUGHES LN				
615824	58	E	6	29		53.91	110.736	35.352332	-119.011958	.766	ML	2	W OF P ST				
615826	58	E	6	29		54.91	111.736	35.35225	-118.99421	.494	ML	2	E OF MADISON ST				
615827	58	E	6	29		55.41	112.236	35.352251	-118.985311	.505	ML	3	E OF COTTONWOOD RD				
615828	58	E	6	29		55.92	112.746	35.352278	-118.976234	.5	ML	3	E OF WASHINGTON ST				
615829	58	E	6	29		56.41	113.236	35.352831	-118.967546	.25	ML	3	E OF MT VERNON AVE				
615832	58	E	6	29		57.93	114.756	35.352094	-118.940659	.765	ML	3	E OF STERLING RD				
615833	58	E	6	29		58.44	115.266	35.352144	-118.931713	.495	ML	3	W OF FAIRFAX RD				
615834	58	E	6	29		58.44	115.266	35.352144	-118.931713	.255	ML	3	W OF MAGUNDEN OH				
615835	58	E	6	29		59.43	116.256	35.352124	-118.914349	.761	ML	3	E OF SR 184				
615841	58	W	6	29		52.321	109.147	35.352748	-119.036302	2.965	ML	2	W OF SR 99				
615843	58	W	6	29	3526	53.251	110.077	35.352625	-119.023639	.795	ML	2	BETWEEN H ST & HUGHES LN				
615844	58	W	6	29		53.911	110.737	35.352621	-119.011938	.585	ML	2	W OF P ST				
615845	58	W	6	29		54.42	111.246	35.352497	-119.002927	.499	ML	2	AT LIGGETT ST				
615846	58	W	6	29		54.91	111.736	35.35253	-118.994206	.495	ML	2	E OF MADISON ST				
615847	58	W	6	29		55.41	112.236	35.352538	-118.985306	.505	ML	2	E OF COTTONWOOD RD				
615851	58	W	6	29		57.41	114.236	35.352349	-118.949782	.51	ML	3	W OF OSWELL ST				
615856	58	W	6	29		59.96	116.786	35.35173	-118.905004	2.764	ML	2	W OF VINELAND RD				
619951	99	S	6	19		17	129.315	36.689679	-119.755782	.654	ML	3	CEDAR AVE				
619952	99	S	6	19		17.51	129.825	36.694982	-119.762203	.65	ML	3	ORANGE AVE				
619953	99	N	6	19		18.3002	130.64	36.703977	-119.771018	.842	ML	3	JENSEN AVE				
619954	99	S	6	19	27000	19.2036	131.519	36.714071	-119.781351	.901	ML	3	RTE 99/41 JCT				
619955	99	S	6	19	27000	20.1005	132.416	36.724008	-119.791687	.597	ML	3	VENTURA ST				
619957	99	S	6	19	27000	20.8092	133.124	36.731713	-119.800125	.305	ML	3	TUOLUMNE ST				
619958	99	N	6	19	27000	21.4005	133.741	36.738143	-119.807234	.345	ML	3	ELDORADO ST				
619959	99	S	6	19	27000	21.7005	134.016	36.739921	-119.812224	.404	ML	3	RTE 99/180 JCT				
619960	99	S	6	19	27000	22.21	134.525	36.743837	-119.81985	.549	ML	3	PACIFIC AVE				
619961	99	S	6	19	27000	22.8005	135.115	36.751002	-119.82572	.596	ML	3	N OF BELMONT AVE				
619962	99	N	6	19	27000	23.4005	135.741	36.758776	-119.830493	.55	ML	3	OLIVE AVE				
619963	99	S	6	19	27000	24.4143	136.729	36.771841	-119.83866	.449	ML	3	CLINTON AVE				
619964	99	S	6	19	27000	24.8005	137.115	36.776299	-119.842768	.693	ML	3	SHIELDS AVE				
619965	99	S	6	19	27000	25.8005	138.115	36.787125	-119.854666	1.081	ML	3	DAKOTA AVE				
619966	99	N	6	19		27.6005	139.941	36.80348	-119.879873	.91	ML	3	GETTYSBURG AVE				
619968	99	N	6	19		29.31	141.65	36.820292	-119.902294	.756	ML	3	BULLARD AVE				
619971	99	S	6	29		17.001	17.823	35.259786	-119.021205	2.79	ML	3	NORTH OF CURNOW RD				
619972	99	S	6	29		17.58	18.402	35.267992	-119.023345	.506	ML	3	N OF RTE 119 UC				
619973	99	N	6	29		18.013	18.835	35.274118	-119.024662	.739	ML	3	N OF MCKEE RD				
619974	99	S	6	29		18.554	19.376	35.281752	-119.026916	.523	ML	3	N OF HOSKINS RD				
619975	99	N	6	29		19.058	19.88	35.288978	-119.028562	.681	ML	3	BERKSHIRE RD				
619976	99	N	6	29		19.527	20.349	35.295682	-119.030301	.075	ML	3	S OF PANAMA LN				
619977	99	S	6	29		20.769	21.591	35.313316	-119.035181	.24	ML	3	FAIRWIEW RD				
619978	99	N	6	29		20.391	21.213	35.308021	-119.033567	.673	ML	3	S OF PACHECO RD				
619979	99	N	6	29		20.874	21.696	35.314816	-119.035362	.897	ML	3	S OF WHITE LN				
619980	99	N	6	29		22.186	23.008	35.333332	-119.039494	.917	ML	3	S OF PLANZ RD				
619981	99	N	6	29	3526	22.708	23.53	35.340895	-119.039428	.437	ML	4	N OF MING AVE NB				
619982	99	S	6	29		24.591	25.413	35.367924	-119.041817	.887	ML	4	N OF RTE 58 OC AT SB OFF-RAMP				
619983	99	S	6	29	3526	25.309	26.131	35.378002	-119.044655	.851	ML	4	S OF CALIFORNIA AVE				
619984	99	S	6	29	3526	26.294	27.116	35.392353	-119.044735	.75	ML	4	S OF ROSEDALE HWY				
619985	99	S	6	29		27.064	27.886	35.403464	-119.045983	.159	ML	4	N OF GILMORE AVE - SB				
619986	99	N	6	29		26.81	27.632	35.399869	-119.044778	.385	ML	4	N OF AIRPORT DR - NB				
619987	99	S	6	29		27.13	27.952	35.404305	-119.046548	1.053	ML	3	N OF RTE 204 OC AT SB OFF-RAMP				
619989	99	S	6	29		30.491	31.313	35.44077	-119.083612	.605	ML	3	S OF 7TH STANDARD RD				
619990	99	S	6	29		31.101	31.923	35.445565	-119.092658	2.805	ML	3	N OF 7TH STANDARD RD				
622427	99	S	6	39		24.4244	168.386	37.105193	-120.224219	5	ML	2	Ave 24 1/2 SB 99				
624156	41	S	6	19	27000	24.702	126.455	36.756884	-119.775926		FF	1	SB 41 TO WB 180				
625828	58	W	6	29		55.92	112.746	35.352278	-118.976234	.5	ML	3	E OF WASHINGTON ST				
625829	58	W	6	29		56.41	113.236	35.353128	-118.967546	.495	ML	3	E OF MT VERNON AVE				
625832	58	W	6	29		57.931	114.757	35.352346	-118.940638	.515	ML	3	E OF STERLING RD				
625833	58	W	6	29		58.441	115.267	35.352398	-118.931692	.494	ML	3	W OF FAIRFAX RD				
625834	58	W	6	29		58.92	115.746	35.352466	-118.923291	.494	ML	3	W OF MAGUNDEN OH				
625835	58	W	6	29		59.431	116.257	35.352399	-118.914327	.52	ML	3	E OF SR 184				
625845	58	E	6	29		54.421	111.247	35.352497	-119.00291	.5	ML	2	AT LIGGETT ST				
625851	58	E	6	29		56.41	113.236	35.352831	-118.967546	.245	ML	3	W OF OSWELL ST				
625856	58	E	6	29		59.961	116.787	35.351525	-118.90498	2.765	ML	2	W OF VINELAND RD				
629952	99	N	6	19		17.52	129.86	36.695256	-119.762094	1.05	ML	3	ORANGE AVE				
629953	99	S	6	19		18.3005	130.615	36.703818	-119.771273	.847	ML	3	JENSEN AVE				
629954	99	N	6	19	27000	19.2037	131.544	36.714207	-119.781127	.901	ML	3	RTE 99/41 JCT				
629955	99	N	6	19	27000	20.101	132.441	36.724147	-119.791498	.807	ML	3	VENTURA ST				
629956	99	S	6	19	27000	20.4	132.715	36.727267	-119.795239	.353	ML	3	FRESNO ST				
629957	99	N	6	19	27000	20.8185	133.159	36.731958	-119.800089	.455	ML	3	TUOLUMNE ST				
629958	99	S	6	19	27000	21.401	133.716	36.738008	-119.807364	.345	ML	3	ELDORADO ST				
629959	99	N	6	19	27000	21.701	134.041	36.740074	-119.812069	.409	ML	3	RTE 99/180 JCT				
629960	99	N	6	19	27000	22.22	134.56	36.744086	-119.81977	.55	ML	3	PACIFIC AVE				
629961	99	N	6	19	27000	22.801	135.141	36.751115	-119.825539	.59	ML	3	N OF BELMONT AVE				
629962	99	S	6	19	27000	23.401	135.716	36.758691	-119.8307	.55	ML	3	OLIVE AVE				
629963	99	N	6	19	27000	24.4287	136.769	36.772131	-119.838602	.45	ML	3	CLINTON AVE				
629964	99	N	6	19	27000	24.801	137.141	36.77644	-119.842608	.686	ML	3	SHIELDS AVE				
629965	99	N	6	19	27000	25.801	138.141	36.787324	-119.854564	1.08	ML	3	DAKOTA AVE				
629966	99	S	6	19		27.601	139.916	36.803291	-119.880063	.91	ML	3	GETTYSBURG AVE				
629968	99	S	6	19		29.311	141.626	36.820246	-119.902691	.754	ML	3	BULLARD AVE				
629971	99	N	6	29		17.002	17.824	35.259804	-119.020932	2.79	ML	3	NORTH OF CURNOW RD				
629972	99	N	6	29		17.581	18.403	35.268008	-119.023052	.505	ML	3	N OF RTE 119 UC				
629973	99	S	6	29		18.014	18.836	35.274117	-119.024957	.487	ML	3	N OF MCKEE RD				
629974	99	N	6	29		19.376	20.198	35.293524	-119.029738	.234	ML	3	N OF HOSKINS RD				
629975	99	S	6	29		19.059	19.881	35.288966	-119.028784	.898	ML	3	BERKSHIRE RD				
629976	99	S	6	29		20.351	21.173	35.307416	-119.033629	.668	ML	3	S OF PANAMA LN				
629977	99	N	6	29		19.528	20.35	35.295696	-119.030304	.432	ML	3	FAIRWIEW RD				
629978	99	S	6	29		20.3955	21.217	35.308045	-119.033794	.209	ML	3	S OF PACHECO RD				
629979	99	S	6	29		20.875	21.697	35.314794	-119.035585	.709	ML	3	S OF WHITE LN				
629980	99	S	6	29		22.187	23.009	35.333316	-119.039727	1.093	ML	3	S OF PLANZ RD				
629987	99	N	6	29		27.131	27.953	35.404323	-119.04628	1.054	ML	3	N OF RTE 204 OC AT SB OFF-RAMP				
629989	99	N	6	29		30.49	31.312	35.44093	-119.083382	.605	ML	3	S OF 7TH STANDARD RD				
629990	99	N	6	29		31.1	31.922	35.445708	-119.09246	2.805	ML	3	N OF 7TH STANDARD RD				
629991	99	S	6	29	3526	23.534	24.356	35.352861	-119.039584	.765	ML	4	N OF MING AVE SB				
629992	99	N	6	29		24.589	25.411	35.367931	-119.04156	.936	ML	4	N OF RTE 58 OC AT SB OFF-RAMP				
629993	99	N	6	29	3526	25.308	26.13	35.378025	-119.044403	.68	ML	4	S OF CALIFORNIA AVE				
629994	99	N	6	29	3526	26.293	27.115	35.392338	-119.04452	.75	ML	4	S OF ROSEDALE HWY				
629995	99	N	6	29		27.063	27.885	35.403445	-119.045725	.16	ML	4	N OF GILMORE AVE - NB				
629996	99	S	6	29		26.811	27.633	35.399894	-119.045001	.384	ML	4	N OF AIRPORT DR - SB				
634161	41	N	6	19	27000	29.501	131.254	36.82351	-119.785074		OR	1	BULLARD AVE 41 SB				
634164	41	S	6	19	27000	22.502	124.255	36.726847	-119.784201		OR	1	VAN NESS AVE. 41 SB				
639952	99	N	6	19		17.54	129.88	36.695464	-119.762344		OR	1	ORANGE AVE				
639953	99	S	6	19		18.301	130.616	36.703829	-119.771284		OR	1	JENSEN AVE				
639954	99	N	6	19	27000	19.2039	131.544	36.714207	-119.781127		OR	1	RTE 99/41 JCT				
639956	99	S	6	19	27000	20.401	132.716	36.727278	-119.795251		OR	1	FRESNO ST				
639957	99	N	6	19	27000	20.837	133.177	36.732153	-119.800306		OR	1	TUOLUMNE ST				
639959	99	N	6	19	27000	21.702	134.042	36.740079	-119.812085		OR	1	RTE 99/180 JCT				
639960	99	S	6	19	27000	22.24	134.555	36.744197	-119.820157		OR	1	PACIFIC AVE-SB 99 TO SR 180				
639962	99	S	6	19	27000	23.402	135.717	36.758704	-119.830708		FR	1	OLIVE AVE				
639963	99	S	6	19	27000	24.4573	136.772	36.772397	-119.839006		FR	1	CLINTON AVE				
639964	99	S	6	19	27000	24.802	137.117	36.776321	-119.842792		FF	1	SHIELDS AVE - SB				
639965	99	S	6	19	27000	27.602	139.917	36.8033	-119.880077		FR	1	DAKOTA AVE				
639972	99	N	6	29		18.403	19.225	35.279639	-119.026098		OR	2	N OF RTE 119 UC				
639976	99	N	6	29		20.35	21.172	35.307436	-119.033412		OR	1	S OF PANAMA LN				
639980	99	S	6	29		22.188	23.01	35.33333	-119.039727		FR	1	S OF PLANZ RD				
639987	99	N	6	29		27.953	28.775	35.413303	-119.055944		OR	1	N OF RTE 204 OC AT SB OFF-RAMP				
639991	99	S	6	29	3526	23.535	24.357	35.352875	-119.039583		FR	1	N OF MING AVE SB				
639992	99	N	6	29		24.59	25.412	35.367945	-119.041566		OR	1	N OF RTE 58 OC AT SB OFF-RAMP				
644151	41	S	6	19		20.1407	121.894	36.692804	-119.78607		FR	1	NORTH AVE 41 SB				
644157	41	S	6	19	27000	25.501	127.254	36.767024	-119.780011		FR	1	MCKINLEY AVE 41 SB				
644158	41	S	6	19	27000	26.4305	128.183	36.779018	-119.784947		FR	1	MISSING				
644159	41	N	6	19	27000	27.501	129.254	36.794524	-119.784838		FR	1	ASHLAN AVE 41 NB				
644160	41	N	6	19	27000	28.501	130.254	36.809014	-119.78514		FR	1	SHAW AVE 41 NB				
644161	41	N	6	19	27000	29.502	131.255	36.823524	-119.785074		FR	1	BULLARD AVE 41 NB				
644163	41	N	6	19	27000	31.501	133.254	36.852179	-119.787062		FR	2	NEES AVE AT 41 NB				
649952	99	S	6	19		17.56	129.875	36.695505	-119.762829		FR	1	ORANGE AVE				
649953	99	N	6	19		18.302	130.642	36.704	-119.77104		FR	1	JENSEN AVE				
649954	99	S	6	19	27000	19.204	131.519	36.714071	-119.781351		FR	2	RTE 99/41 JCT				
649955	99	S	6	19	27000	20.102	132.417	36.724019	-119.791699		FR	1	VENTURA ST				
649956	99	N	6	19	27000	20.402	132.742	36.727423	-119.795094		FR	1	FRESNO ST				
649957	99	S	6	19	27000	20.8555	133.17	36.732214	-119.800672		FR	1	TUOLUMNE ST				
649958	99	N	6	19	27000	21.402	133.742	36.738152	-119.807249		FR	1	ELDORADO ST				
649961	99	S	6	19	27000	22.802	135.117	36.751026	-119.825739		FR	1	N OF BELMONT AVE				
758410	58	W	6	29		56.91	113.736	35.352713	-118.958664	.5	ML	3	E OF QUANT AVE				
858410	58	E	6	29		56.91	113.736	35.352501	-118.958664	.76	ML	3	E OF QUANT AVE				
