ID	Fwy	Dir	District	County	City	State_PM	Abs_PM	Latitude	Longitude	Length	Type	Lanes	Name	User_ID_1	User_ID_2	User_ID_3	User_ID_4
602315	5	S	6	29		56.592	261.644	35.441675	-119.456339	3.88	ML	2	7TH STANDARD RD 5 SB				
602325	152	W	6	39		0.971	89.768	37.083646	-120.475364	3.468	ML	2	W/O LINCOLN RD WB				
602335	5	S	6	19		30.661	349.462	36.443922	-120.401737	5	ML	2	JNO RTE 33 (NEXT TO CMS 26) SB				
602337	5	S	6	19		60.119	378.92	36.778411	-120.724714	5	ML	2	SHIELDS AVE OC 5 SB				
602338	5	S	6	19		66.049	384.85	36.853651	-120.776448	2.75	ML	2	NEES AVE OC 5 SB				
602339	5	S	6	29		13.99	219.114	34.992804	-118.947488	4.407	ML	4	WHEELER RIDGE RD - I5 SB				
602343	180	W	6	19		R57.106	33.57	36.747424	-119.802844	2.523	ML	4	180 @ BROADWAY AVE WB				
602345	180	W	6	19	27000	R58.252	34.716	36.753442	-119.783779	.613	ML	4	180 WB W OF FRESNO ST AT THESTA				
602346	180	W	6	19	27000	R58.986	35.45	36.755062	-119.770673	.773	ML	3	180 E/O 1ST STREET (WB)				
602348	180	W	6	19	27000	R59.798	36.262	36.755141	-119.755984	.533	ML	4	180 W/O CEDAR AVE (WB)				
602350	180	W	6	19	27000	R60.261	36.725	36.755129	-119.747613	.334	ML	3	180 EB W/O MAPLE AVE				
602351	180	W	6	19	27000	R61.341	37.805	36.753753	-119.728249	.396	ML	4	180 WB AT WILLOW				
602362	180	W	6	19	27000	R62.9412	39.405	36.752866	-119.699349	.384	ML	3	180 WB AT SUNNYSIDE AVE				
602364	180	W	6	19	27000	R64.861	41.325	36.744553	-119.669201	.547	ML	2	180 WB AT BELMONT AVE				
602366	99	S	6	29		28.313	29.135	35.417453	-119.059961	1.02	ML	2	S OF OLIVE DR 99 SB				
602368	99	S	6	29		29.171	29.993	35.427137	-119.067723	.789	ML	3	S OF RTE 65				
602369	99	S	6	29		29.891	30.713	35.434728	-119.076127	.66	ML	3	JNO RTE 65				
602372	99	S	6	29	3526	25.264	26.086	35.377347	-119.044637	.358	ML	4	N OF TRUXTUN AVE SB				
602373	99	S	6	29		42.661	43.521	35.579861	-119.203298	3.312	ML	3	S OF SHERWOOD AVE OC 99 SB				
602374	99	S	6	29		44.31	45.145	35.60201	-119.211393	2.497	ML	3	N OF KERN AVE OC 99 SB				
602375	99	S	6	29		47.68	48.515	35.650103	-119.220962	4.185	ML	3	N OF WHISLER RD SB				
602376	99	S	6	19		0.011	112.34	36.507926	-119.549891	2.56	ML	3	99/I5 Interchange				
602379	99	S	6	29	18394	54.286	55.121	35.744228	-119.242799	5	ML	3	N OF POND RD OC 99 SB				
602381	99	S	6	107		3.211	61.627	35.836072	-119.261073	5	ML	2	N OF AVENUE 24				
602385	99	S	6	39	45022	11.731	155.674	36.97005	-120.072014	.516	ML	2	N OF FRESNO RIVER 99 SB				
602403	99	S	6	107		48.701	107.091	36.45212	-119.490645	.935	ML	3	AT MERRIT DR SB				
602404	99	S	6	107		48.921	107.311	36.4551	-119.492009	.81	ML	3	MISSING				
602405	99	S	6	107		50.321	108.711	36.473481	-119.502245	1.449	ML	3	AT AVE 376 SB				
602406	99	S	6	19		0.0103	112.339	36.507916	-119.549878	.062	ML	3	JNO MENDOCINO AVE SB				
602411	41	S	6	19	27000	25.401	127.154	36.766165	-119.778551		OR	2	MCKINLEY SB 41 LP				
602412	41	S	6	19	27000	26.5453	128.298	36.780689	-119.784862		OR	2	SHIELDS AVE LP 41 SB				
602413	41	S	6	19	27000	26.3751	128.128	36.778219	-119.785003		OR	2	SHIELDS AVE DT 41 SB				
602414	41	N	6	19	27000	27.551	129.304	36.795243	-119.784949		OR	3	ASHLAN DT 41 NB				
602415	41	N	6	19	27000	28.581	130.334	36.810175	-119.785152		OR	3	SHAW DT 41 NB				
602416	41	N	6	19		0.005	101.767	36.402133	-119.806843		OR	2	SHAW LP 41 NB				
602417	41	N	6	19	27000	29.58	131.333	36.824654	-119.785024		OR	3	BULLARD DT 41 NB				
602425	99	S	6	19	27000	21.011	133.326	36.733906	-119.80254	2.25	ML	3	STANISLAUS ST 99 SB				
602432	99	S	6	19	27000	23.901	136.216	36.765185	-119.83462	.507	ML	3	MCKINLEY AVE OC 99 SB				
602436	99	S	6	19		26.961	139.276	36.797283	-119.871208	.9	ML	3	N OF ASHLAN AVE 99 SB				
602465	46	W	6	29		6.42	59.331	35.677561	-120.096359	4.33	ML	2	KECKS RD 46 WB				
602466	46	E	6	29		7.34	60.251	35.670977	-120.082082	1.37	ML	2	KECKS RD 46 WB				
602467	46	W	6	29		10.08	62.991	35.650979	-120.040367	4.33	ML	2	JEO KECKS RD 46 WB				
602493	198	W	6	107		3.311	100.142	36.327547	-119.416048	4.127	ML	2	W/O RTE 99 WB				
602495	180	W	6	19	27000	R65.96	42.424	36.737188	-119.652839	2.705	ML	2	180 WB AT LOCAN AVE				
602497	198	W	6	107	82954	6.281	103.397	36.32727	-119.358309	4.127	ML	3	JWO AKERS RD 198 EB				
602498	180	W	6	19		R70.99	47.215	36.736181	-119.566301	4.895	ML	2	E/O BETHEL AVE WB				
602499	198	W	6	31		3.701	72.516	36.255618	-119.893047	5	ML	2	E/O 25TH AVE WB				
602510	5	S	6	29		10.175	215.299	34.939167	-118.930795	4.408	ML	4	GRAPEVINE RD - I5 NB				
602516	5	S	6	29		43.911	248.963	35.320332	-119.2875	4.737	ML	2	N OF RTE 43 - I5 SB				
602518	5	S	6	29		48.631	253.683	35.365128	-119.350742	4.86	ML	2	N OF STOCKDALE HWY - I5 NB				
602519	5	S	6	29		53.831	258.883	35.415016	-119.419819	3.881	ML	2	N OF SR 58 (REST AREA) - I5 NB				
602520	41	S	6	19	27000	21.577	123.33	36.713529	-119.784614	3.432	ML	2	CHURCH AVE 41 SB				
602526	41	S	6	19	27000	23.442	125.195	36.73871	-119.777707	1.384	ML	3	HUNTINGTON AVE 41 SB				
602530	41	S	6	19	27000	24.922	126.675	36.760024	-119.775788	.527	ML	3	FLORADORA AVE 41 SB				
602534	41	S	6	19	27000	26.952	128.705	36.786602	-119.784515	.411	ML	3	DAKOTA AVE 41 SB				
602535	41	S	6	31		17.681	71.433	36.001872	-119.959424	5	ML	1	SB RTE 41 N/O I-5				
602536	41	S	6	19	27000	27.982	129.735	36.801478	-119.785466	.522	ML	3	GETTYSBURG AVE 41 SB				
602538	41	S	6	19	27000	28.982	130.735	36.815994	-119.785579	.409	ML	3	BARSTOW AVE 41 SB				
602540	41	S	6	19	27000	29.971	131.724	36.830315	-119.785251	.44	ML	3	SIERRA AVE 41 SB				
602542	41	S	6	19	27000	30.901	132.654	36.84376	-119.785133	.549	ML	3	ALLUVIAL AVE 41 SB				
602582	58	W	6	29	3526	53.305	110.131	35.352622	-119.022679		OR	2	H ST DT 58 WB RM				
602584	58	W	6	29		54.379	111.205	35.35251	-119.003655		OR	1	UNION AVE LP 58 EB RM				
602585	58	W	6	29		54.476	111.302	35.35248	-119.001933		OR	1	UNION AVE LP 58 WB RM				
602586	58	W	6	29		54.47	111.296	35.352481	-119.00204		OR	1	UNION AVE LP 58 EB RM				
602587	58	W	6	29		55.468	112.294	35.352529	-118.984274		OR	1	COTTONWOOD RD 58 WB RM				
602612	945	W	6	19	27000	1.541	1.541	36.772617	-119.749424	.41	ML	4	N OF CLINTON AVE 168 WB				
602613	945	W	6	19	27000	2.461	2.461	36.785972	-119.749213	.485	ML	3	168 WB S OF DAKOTA AVE				
602616	945	W	6	19	27000	5.065	5.065	36.817063	-119.724345	.654	ML	4	168 WB E OF BARSTOW AVE				
602621	945	W	6	19	14218	8.58	8.58	36.841044	-119.674372	.67	ML	2	ARMSTRONG AVE 168 EB				
602704	180	W	6	19	27000	R62.001	38.465	36.753392	-119.716326	.517	ML	3	180 WB AT PEACH AVE				
602721	945	W	6	19	14218	6.4402	6.44	36.831668	-119.70728	.545	ML	3	168 WB E/O SIERRA AVE				
602722	945	W	6	19	14218	6.93	6.93	36.837979	-119.703049	.419	ML	2	168 WB E/O HERNDON AVE				
602723	945	W	6	19	14218	7.401	7.401	36.840982	-119.695494	.464	ML	2	168 WB W/O SUNNYSIDE AVE				
602731	5	S	6	19		23.501	342.302	36.359784	-120.326454	3.5	ML	2	I5 NB SOUTH OF COALINGA-MENDOTA				
602732	5	S	6	19		25.501	344.302	36.383302	-120.347461	3.5	ML	2	I5 NB NORTH OF COALINGA-MENDOTA				
602901	99	S	6	19		10.951	123.266	36.624799	-119.682487	.575	ML	3	MERCED AVE 99 NB				
602903	99	S	6	19		12.001	124.316	36.636272	-119.695202	1.035	ML	3	N OF ADAMS AVE 99 NB				
602905	99	S	6	19		13.021	125.336	36.647387	-119.70742	.75	ML	3	N OF CLOVIS AVE 99 NB				
602906	99	S	6	19		13.501	125.816	36.652633	-119.713079	.49	ML	3	N OF LINCOLN AVE 99 NB				
602907	99	S	6	19		14.001	126.316	36.658051	-119.719041	.5	ML	3	N OF JEFFERSON AVE 99 NB				
602908	99	S	6	19		14.501	126.816	36.663475	-119.724993	.5	ML	3	AMERICAN AVE 99 NB				
602909	99	S	6	19		15.001	127.316	36.66883	-119.730929	.485	ML	3	N OF AMERICAN AVE 99 NB				
602910	99	S	6	19		15.471	127.786	36.673774	-119.736626	.6	ML	3	CHESTNUT AVE 99 NB				
602911	99	S	6	19		16.201	128.516	36.681381	-119.74575	.765	ML	3	CENTRAL AVE 99 NB				
602912	99	S	6	107		44.611	103.001	36.400748	-119.454234	3.045	ML	3	1.25 MI N/O AVE 328 SB				
602913	99	S	6	107		45.701	104.091	36.414726	-119.463464	1.22	ML	3	1.18 MI S/O AVE 352 SB				
602914	99	S	6	107		47.051	105.441	36.431989	-119.474873	1.5	ML	3	N/O AVE 352 SB				
602922	99	S	6	39		3.551	147.485	36.880066	-119.97687	2.595	ML	2	AVENUIE 9 99 SB				
602924	99	S	6	39		6.131	150.068	36.909197	-120.005994	2.574	ML	2	AVENUIE 11 99 SB				
602929	99	S	6	107		51.82	110.21	36.490066	-119.51884	2.939	ML	2	99 AT AVE 384				
602935	99	S	6	39		8.691	152.634	36.937675	-120.035561	1.693	ML	2	AVENUIE 13 99 SB				
602936	99	S	6	39		13.5007	157.444	36.989537	-120.092824	.689	ML	2	S OF AVENUIE 17 99 SB				
602937	99	S	6	39		14.221	158.164	36.99651	-120.102532	.739	ML	2	AVENUIE 17 99 SB				
602938	99	S	6	39		14.975	158.922	37.004823	-120.111416	2.879	ML	2	N OF AVENUIE 17 99 SB				
602941	99	S	6	107		11.281	69.697	35.949824	-119.289385	5	ML	2	S OF AVE 96/TERRA BELLA AVE - 99				
602942	99	S	6	107		23.83	82.246	36.128407	-119.325347	5	ML	2	N/O AVE 200 OC SB				
603108	180	E	6	19	27000	R60.076	36.562	36.754868	-119.750505	.231	ML	4	CEDAR AVE 180 WB ML (EB)				
603223	945	W	6	19	27000	3.252	3.252	36.796702	-119.745141	.45	ML	3	ASHLAN DT 168 EB				
603239	99	N	6	19		30.294	142.634	36.830269	-119.91482	.455	ML	3	HERNDON AVE 99 SB				
603243	945	W	6	19	14218	9.2	9.2	36.843361	-119.663639	.31	ML	2	TEMPERANCE AVE LP 168 WB				
603248	180	E	6	19	27000	R62.756	39.242	36.752652	-119.702226	.47	ML	3	CLOVIS AVE DT 180 EB				
612427	99	N	6	39		24.431	168.418	37.105397	-120.224106	5	ML	2	Ave 24 1/2 SB 99				
614163	41	N	6	19	27000	31.388	133.141	36.850705	-119.786166	2.203	ML	3	NEES AVE				
615821	58	E	6	29		52.32	109.146	35.352539	-119.036314	2.797	ML	2	W OF SR 99				
615822	58	E	6	29	3526	52.914	109.74	35.352474	-119.029552	1.027	ML	3	E OF HUGHES LN				
615826	58	E	6	29		54.901	111.727	35.352251	-118.99437	.5	ML	2	E OF MADISON ST				
615827	58	E	6	29		55.4765	112.303	35.352277	-118.984119	.295	ML	3	E OF COTTONWOOD RD				
615828	58	E	6	29		55.926	112.752	35.352279	-118.976127	.472	ML	3	E OF WASHINGTON ST				
615829	58	E	6	29		56.437	113.263	35.352843	-118.967066	.53	ML	3	E OF MT VERNON AVE				
615832	58	E	6	29		57.947	114.773	35.352096	-118.940361	.528	ML	3	E OF STERLING RD				
615833	58	E	6	29		58.413	115.239	35.35214	-118.932187	.48	ML	3	W OF FAIRFAX RD				
615834	58	E	6	29		58.906	115.732	35.352213	-118.92354	.555	ML	3	W OF MAGUNDEN OH				
615835	58	E	6	29		59.525	116.351	35.352025	-118.912677	.755	ML	3	E OF SR 184				
615841	58	W	6	29		52.321	109.147	35.352748	-119.036302	2.795	ML	2	W OF SR 99				
615842	58	W	6	29	3526	52.911	109.737	35.352644	-119.029606	.391	ML	2	E OF STERLING RD				
615843	58	W	6	29	3526	53.103	109.929	35.352621	-119.02627	.198	ML	2	BETWEEN H ST & HUGHES LN				
615845	58	W	6	29		54.491	111.317	35.352479	-119.001666	.208	ML	2	AT LIGGETT ST				
615846	58	W	6	29		54.902	111.728	35.35253	-118.994349	.488	ML	2	E OF MADISON ST				
615847	58	W	6	29		55.467	112.293	35.352529	-118.984292	.291	ML	2	E OF COTTONWOOD RD				
615851	58	W	6	29		57.355	114.181	35.352354	-118.950755	.472	ML	3	W OF OSWELL ST				
615856	58	W	6	29		60.418	117.244	35.35079	-118.896998	2.949	ML	2	W OF VINELAND RD				
619951	99	S	6	19		17	129.315	36.689679	-119.755782	.654	ML	3	CEDAR AVE				
619952	99	S	6	19		17.51	129.825	36.694982	-119.762203	.65	ML	3	ORANGE AVE				
619953	99	N	6	19		18.3002	130.64	36.703977	-119.771018	1.745	ML	3	JENSEN AVE				
619961	99	S	6	19	27000	22.8005	135.115	36.751002	-119.82572	1.099	ML	3	N OF BELMONT AVE				
619962	99	N	6	19	27000	23.4005	135.741	36.758776	-119.830493	.55	ML	3	OLIVE AVE				
619963	99	S	6	19	27000	24.4143	136.729	36.771841	-119.83866	.449	ML	3	CLINTON AVE				
619964	99	S	6	19	27000	24.8005	137.115	36.776299	-119.842768	.693	ML	3	SHIELDS AVE				
619965	99	S	6	19	27000	25.8005	138.115	36.787125	-119.854666	1.081	ML	3	DAKOTA AVE				
619966	99	N	6	19		27.6005	139.941	36.80348	-119.879873	.52	ML	3	GETTYSBURG AVE				
619968	99	N	6	19		29.31	141.65	36.820292	-119.902294	.69	ML	3	BULLARD AVE				
619971	99	S	6	29		17.001	17.823	35.259786	-119.021205	2.79	ML	3	NORTH OF CURNOW RD				
619972	99	S	6	29		17.58	18.402	35.267992	-119.023345	.506	ML	3	N OF RTE 119 UC				
619973	99	N	6	29		18.013	18.835	35.274118	-119.024662	.739	ML	3	N OF MCKEE RD				
619975	99	N	6	29		19.058	19.88	35.288978	-119.028562	.756	ML	3	BERKSHIRE RD				
619976	99	N	6	29		19.527	20.349	35.295682	-119.030301	.234	ML	3	S OF PANAMA LN				
619977	99	S	6	29		20.769	21.591	35.313316	-119.035181	.24	ML	3	FAIRWIEW RD				
619978	99	N	6	29		20.391	21.213	35.308021	-119.033567	.673	ML	3	S OF PACHECO RD				
619979	99	N	6	29		20.874	21.696	35.314816	-119.035362	.897	ML	3	S OF WHITE LN				
619980	99	N	6	29		22.186	23.008	35.333332	-119.039494	.917	ML	3	S OF PLANZ RD				
619981	99	N	6	29	3526	22.708	23.53	35.340895	-119.039428	.437	ML	4	N OF MING AVE NB				
619982	99	S	6	29		24.591	25.413	35.367924	-119.041817	.575	ML	4	N OF RTE 58 OC AT SB OFF-RAMP				
619983	99	S	6	29	3526	25.309	26.131	35.378002	-119.044655	.514	ML	4	S OF CALIFORNIA AVE				
619984	99	S	6	29	3526	26.294	27.116	35.392353	-119.044735	.75	ML	4	S OF ROSEDALE HWY				
619985	99	S	6	29		27.064	27.886	35.403464	-119.045983	.159	ML	4	N OF GILMORE AVE - SB				
619986	99	N	6	29		26.81	27.632	35.399869	-119.044778	.385	ML	4	N OF AIRPORT DR - NB				
619987	99	S	6	29		27.13	27.952	35.404305	-119.046548	.625	ML	3	N OF RTE 204 OC AT SB OFF-RAMP				
619989	99	S	6	29		30.491	31.313	35.44077	-119.083612	.605	ML	3	S OF 7TH STANDARD RD				
619990	99	S	6	29		31.101	31.923	35.445565	-119.092658	2.805	ML	3	N OF 7TH STANDARD RD				
622427	99	S	6	39		24.417	168.379	37.105123	-120.224128	5	ML	2	Ave 24 1/2 SB 99				
624163	41	S	6	19	27000	31.389	133.142	36.850615	-119.786527	.324	ML	2	NEES AVE AT 41 SB				
625828	58	W	6	29		55.925	112.751	35.3525	-118.976138	.476	ML	3	E OF WASHINGTON ST				
625829	58	W	6	29		56.436	113.262	35.353134	-118.967083	.53	ML	3	E OF MT VERNON AVE				
625832	58	W	6	29		57.931	114.757	35.352346	-118.940638	.529	ML	3	E OF STERLING RD				
625833	58	W	6	29		58.412	115.238	35.352394	-118.9322	.488	ML	3	W OF FAIRFAX RD				
625834	58	W	6	29		58.907	115.733	35.352464	-118.923519	.554	ML	3	W OF MAGUNDEN OH				
625835	58	W	6	29		59.52	116.346	35.352306	-118.912762	.755	ML	3	E OF SR 184				
625845	58	E	6	29		54.421	111.247	35.352319	-119.00291	.051	ML	2	AT LIGGETT ST				
625851	58	E	6	29		57.356	114.182	35.352112	-118.95074	.479	ML	3	W OF OSWELL ST				
625856	58	E	6	29		60.416	117.242	35.350566	-118.897031	2.945	ML	2	W OF VINELAND RD				
629951	99	N	6	19		16.964	129.304	36.689486	-119.755102	.66	ML	3	CEDAR AVE				
629952	99	N	6	19		17.52	129.86	36.695256	-119.762094	.668	ML	3	ORANGE AVE				
629953	99	S	6	19		18.3005	130.615	36.703818	-119.771273	1.751	ML	3	JENSEN AVE				
629961	99	N	6	19	27000	22.801	135.141	36.751115	-119.825539	1.195	ML	3	N OF BELMONT AVE				
629962	99	S	6	19	27000	23.401	135.716	36.758691	-119.8307	.28	ML	3	OLIVE AVE				
629963	99	N	6	19	27000	24.4287	136.769	36.772131	-119.838602	.45	ML	3	CLINTON AVE				
629964	99	N	6	19	27000	24.801	137.141	36.77644	-119.842608	.686	ML	3	SHIELDS AVE				
629965	99	N	6	19	27000	25.801	138.141	36.787324	-119.854564	1.08	ML	3	DAKOTA AVE				
629966	99	S	6	19		27.601	139.916	36.803291	-119.880063	.52	ML	3	GETTYSBURG AVE				
629968	99	S	6	19		29.311	141.626	36.820246	-119.902691	.755	ML	3	BULLARD AVE				
629971	99	N	6	29		17.002	17.824	35.259804	-119.020932	2.79	ML	3	NORTH OF CURNOW RD				
629972	99	N	6	29		17.581	18.403	35.268008	-119.023052	.505	ML	3	N OF RTE 119 UC				
629973	99	S	6	29		18.014	18.836	35.274117	-119.024957	.739	ML	3	N OF MCKEE RD				
629975	99	S	6	29		19.059	19.881	35.288966	-119.028784	1.168	ML	3	BERKSHIRE RD				
629976	99	S	6	29		20.351	21.173	35.307416	-119.033629	.668	ML	3	S OF PANAMA LN				
629977	99	N	6	29		19.528	20.35	35.295696	-119.030304	.432	ML	3	FAIRWIEW RD				
629978	99	S	6	29		20.3955	21.217	35.308045	-119.033794	.209	ML	3	S OF PACHECO RD				
629979	99	S	6	29		20.875	21.697	35.314794	-119.035585	.709	ML	3	S OF WHITE LN				
629980	99	S	6	29		22.187	23.009	35.333316	-119.039727	1.096	ML	3	S OF PLANZ RD				
629987	99	N	6	29		27.131	27.953	35.404323	-119.04628	.625	ML	3	N OF RTE 204 OC AT SB OFF-RAMP				
629989	99	N	6	29		30.49	31.312	35.44093	-119.083382	.605	ML	3	S OF 7TH STANDARD RD				
629990	99	N	6	29		31.1	31.922	35.445708	-119.09246	2.805	ML	3	N OF 7TH STANDARD RD				
629991	99	S	6	29		23.534	24.356	35.352861	-119.039584	.523	ML	4	N OF MING AVE SB				
629992	99	N	6	29		24.589	25.411	35.367931	-119.04156	.936	ML	4	N OF RTE 58 OC AT SB OFF-RAMP				
629993	99	N	6	29	3526	25.308	26.13	35.378025	-119.044403	.536	ML	4	S OF CALIFORNIA AVE				
629994	99	N	6	29	3526	26.293	27.115	35.392338	-119.04452	.75	ML	4	S OF ROSEDALE HWY				
629995	99	N	6	29		27.063	27.885	35.403445	-119.045725	.16	ML	4	N OF GILMORE AVE - NB				
629996	99	S	6	29		26.811	27.633	35.399894	-119.045001	.384	ML	4	N OF AIRPORT DR - SB				
639952	99	N	6	19		17.54	129.88	36.695464	-119.762344		OR	1	ORANGE AVE				
639953	99	S	6	19		18.301	130.616	36.703829	-119.771284		OR	1	JENSEN AVE				
639962	99	S	6	19	27000	23.402	135.717	36.758704	-119.830708		FR	1	OLIVE AVE				
639963	99	S	6	19	27000	24.4573	136.772	36.772397	-119.839006		FR	1	CLINTON AVE				
639964	99	S	6	19	27000	24.802	137.117	36.776321	-119.842792		OR	1	SHIELDS AVE - SB				
639965	99	S	6	19		27.602	139.917	36.8033	-119.880077		FR	1	DAKOTA AVE				
639972	99	N	6	29		18.403	19.225	35.279639	-119.026098		OR	2	N OF RTE 119 UC				
639976	99	N	6	29		20.35	21.172	35.307436	-119.033412		OR	1	S OF PANAMA LN				
639980	99	S	6	29		22.188	23.01	35.33333	-119.039727		FR	1	S OF PLANZ RD				
639987	99	N	6	29		27.953	28.775	35.413303	-119.055944		OR	1	N OF RTE 204 OC AT SB OFF-RAMP				
639991	99	S	6	29		23.535	24.357	35.352875	-119.039583		FR	1	N OF MING AVE SB				
639992	99	N	6	29		24.59	25.412	35.367945	-119.041566		OR	1	N OF RTE 58 OC AT SB OFF-RAMP				
649952	99	S	6	19		17.56	129.875	36.695505	-119.762829		FR	1	ORANGE AVE				
649953	99	N	6	19		18.302	130.642	36.704	-119.77104		FR	1	JENSEN AVE				
649961	99	S	6	19	27000	22.802	135.117	36.751026	-119.825739		FR	1	N OF BELMONT AVE				
758410	58	W	6	29		56.987	113.813	35.352643	-118.957296	.459	ML	3	E OF QUANT AVE				
858410	58	E	6	29		56.988	113.814	35.352413	-118.95728	.459	ML	3	E OF QUANT AVE				
