ID	Fwy	Dir	District	County	City	State_PM	Abs_PM	Latitude	Longitude	Length	Type	Lanes	Name	User_ID_1	User_ID_2	User_ID_3	User_ID_4
312247	50	W	3	67	64000	R1.9	7.534	38.555045	-121.440194		OR	2	59th St	TA-110			
312264	50	W	3	67	64000	R5.2	10.834	38.558591	-121.381894	.65	ML	4	SB Watt Ave.	TA-121			
312265	50	W	3	67	64000	R5.2	10.834	38.558591	-121.381894		OR	2	SB Watt Ave.	TA-121			
312326	80	W	3	67	64000	M3.51	87.428	38.632837	-121.502546	2.59	ML	4	SB Truxel Rd / WB	TA-250			
312327	80	W	3	67	64000	M3.51	87.428	38.632837	-121.502546		OR	2	SB Truxel Rd / WB	TA-250			
312343	80	E	3	67	64000	M3.58	87.498	38.633144	-121.501332	2.6	ML	3	SB Truxel EB	TA-252			
312344	80	E	3	67	64000	M3.58	87.498	38.633144	-121.501332		OR	3	SB Truxel EB	TA-252			
312345	80	E	3	67	64000	M3.58	87.498	38.633144	-121.501332		FR	3	SB Truxel EB	TA-252			
312346	80	W	3	67	64000	M3.69	87.608	38.634292	-121.499778	2.59	ML	3	NB Truxel / WB	TA-251			
312347	80	W	3	67	64000	M3.69	87.608	38.634292	-121.499778		OR	2	NB Truxel / WB	TA-251			
312382	99	N	3	67	64000	17.6	292.07	38.473754	-121.422048	1	ML	3	EB Mack Rd	TA-4			
312383	99	N	3	67	64000	17.6	292.07	38.473754	-121.422048		OR	2	EB Mack Rd	TA-4			
312386	99	N	3	67	64000	17.91	292.38	38.477202	-121.425725	.325	ML	3	WB Mack Rd	TA-6			
312387	99	N	3	67	64000	17.91	292.38	38.477202	-121.425725		OR	2	WB Mack Rd	TA-6			
312388	99	N	3	67	64000	18.25	292.72	38.480981	-121.429767	.52	ML	3	Tangerine Ave.	TA-7			
312420	99	S	3	67	64000	18.61	293.055	38.484941	-121.434178	3.625	ML	3	Pomegranate Ave	TA-8			
312421	99	N	3	67		18.95	293.42	38.488781	-121.438055	.625	ML	3	Orange Ave	TA-9			
312422	99	N	3	67		19.5	293.97	38.494914	-121.444557	.425	ML	3	EB Florin Rd	TA-10			
312423	99	N	3	67		19.5	293.97	38.494914	-121.444557		OR	3	EB Florin Rd	TA-10			
312424	99	N	3	67		19.5	293.97	38.494914	-121.444557		FR	4	EB Florin Rd	TA-10			
312425	99	N	3	67		19.8	294.27	38.498256	-121.448118	.327	ML	3	WB Florin Rd	TA-12			
312426	99	N	3	67		19.8	294.27	38.498256	-121.448118		OR	2	WB Florin Rd	TA-12			
312427	99	S	3	67		19.8	294.27	38.498159	-121.448297		FR	1	WB Florin Rd	TA-12			
312439	80	E	3	67	64000	3.78	87.698	38.634771	-121.498277	.66	ML	3	NB Truxel Rd	TA-253			
312440	80	E	3	67	64000	3.78	87.698	38.634771	-121.498277		OR	2	NB Truxel Rd	TA-253			
312513	99	N	3	67		20.18	294.625	38.502508	-121.452602	.499	ML	4	Turnbridge Dr	TA-13			
312514	99	N	3	67		20.8	295.27	38.509693	-121.459386	.422	ML	4	EB 47th Ave	TA-14			
312515	99	N	3	67		20.8	295.27	38.509693	-121.459386		OR	2	EB 47th Ave	TA-14			
312516	99	N	3	67		20.8	295.27	38.509693	-121.459386		FR	1	EB 47th Ave	TA-14			
312517	99	S	3	67		20.86	295.305	38.510415	-121.460124	1.695	ML	4	EB 47th Ave	TA-15			
312518	99	S	3	67		20.86	295.305	38.510415	-121.460124		OR	1	EB 47th Ave	TA-15			
312519	99	S	3	67		20.86	295.305	38.510415	-121.460124		FR	1	EB 47th Ave	TA-15			
312520	99	N	3	67		21	295.47	38.51236	-121.460827	.4	ML	4	WB 47th Ave	TA-16			
312521	99	N	3	67		21	295.47	38.51236	-121.460827		OR	2	WB 47th Ave	TA-16			
312522	99	N	3	67		21	295.47	38.51236	-121.460827		FR	1	WB 47th Ave	TA-16			
312523	99	N	3	67		21.6	296.07	38.520391	-121.465087	.425	ML	4	Martin L. King Jr	TA-17			
312524	99	N	3	67		21.6	296.07	38.520391	-121.465087		FR	1	Martin L. King Jr	TA-17			
312525	99	N	3	67		21.85	296.32	38.523739	-121.466854	.235	ML	4	EB Fruitridge	TA-18			
312526	99	N	3	67		21.85	296.32	38.523739	-121.466854		OR	1	EB Fruitridge	TA-18			
312527	99	N	3	67		22.07	296.54	38.526685	-121.468411	.68	ML	4	WB Fruitridge	TA-19			
312528	99	N	3	67	64000	22.07	296.54	38.526685	-121.468411		OR	1	WB Fruitridge	TA-19			
312529	99	N	3	67		22.07	296.54	38.526685	-121.468411		FR	1	WB Fruitridge	TA-19			
312530	99	S	3	67	64000	22.6	297.045	38.533712	-121.472405	.71	ML	4	21st Ave UC	TA-21			
312562	99	N	3	67	64000	23.21	297.68	38.542395	-121.473702	3.07	ML	5	12th Ave	TA-23			
312563	99	N	3	67	64000	23.21	297.68	38.542395	-121.473702		OR	1	12th Ave	TA-23			
312564	99	S	3	67	64000	23.42	297.865	38.545438	-121.473985	.762	ML	4	8th Ave. POC	TA-24			
312566	99	S	3	67	64000	24.1	298.57	38.555269	-121.474415	2.852	ML	3	Broadway	TA-25			
312569	99	S	3	67	64000	24.1	298.57	38.555269	-121.474415		FF	1	Broadway	TA-25			
312648	99	N	3	67	22020	15.82	290.29	38.450901	-121.407554	.755	ML	3	EB Calvine Rd.	TA-002			
312649	99	N	3	67	22020	15.82	290.29	38.450901	-121.407554		OR	2	EB Calvine Rd.	TA-002			
312650	99	N	3	67	22020	15.82	290.29	38.450901	-121.407554		FR	1	EB Calvine Rd.	TA-002			
312651	99	N	3	67	22020	15.91	290.38	38.452117	-121.408143	.89	ML	3	WB Calvine Rd.	TA-003			
312652	99	N	3	67	22020	15.91	290.38	38.452117	-121.408143		OR	3	WB Calvine Rd.	TA-003			
312689	51	N	3	67	64000	.68	.68	38.568104	-121.469267	.92	ML	4	30 & P St.	TA-28			
312692	51	N	3	67	64000	.68	.68	38.568104	-121.469267		OR	2	30 & P St.	TA-28			
312693	51	N	3	67	64000	.68	.68	38.568104	-121.469267		FR	1	30 & P St.	TA-28			
312694	51	N	3	67	64000	1.16	1.16	38.574692	-121.466428	.41	ML	3	30 & J St.	TA-30			
312706	51	N	3	67	64000	1.16	1.16	38.574692	-121.466428		OR	2	30 & J St.	TA-30			
312709	51	N	3	67	64000	1.16	1.16	38.574692	-121.466428		FR	2	30 & J St.	TA-30			
312745	51	N	3	67	64000	1.5	1.5	38.579355	-121.46446	.92	ML	3	30 & E St.	TA-31			
312746	51	N	3	67	64000	1.5	1.5	38.579355	-121.46446		OR	2	30 & E St.	TA-31			
312757	51	S	3	67	64000	3.32	3.32	38.596473	-121.443813	.505	ML	5	EB Exposition Bl.	TA-35			
312758	51	S	3	67	64000	3.32	3.32	38.596473	-121.443813		OR	3	EB Exposition Bl.	TA-35			
312771	51	S	3	67	64000	3.41	3.41	38.597692	-121.443168	.631	ML	3	WB Exposition Bl.	TA-37			
312772	51	S	3	67	64000	3.41	3.41	38.597692	-121.443168		OR	2	WB Exposition Bl.	TA-37			
312773	51	S	3	67	64000	3.41	3.41	38.597692	-121.443168		FR	1	WB Exposition Bl.	TA-37			
312782	51	N	3	67	64000	4.2	4.2	38.605007	-121.433148	.255	ML	4	Arden Way	TA-38			
312783	51	N	3	67	64000	4.2	4.2	38.605007	-121.433148	.2	ML	1	Arden Way	TA-38			
312804	51	N	3	67	64000	4.71	4.71	38.610789	-121.426939	.34	ML	4	EB El Camimo	TA-40			
312805	51	N	3	67	64000	4.71	4.71	38.610789	-121.426939		OR	3	EB El Camimo	TA-40			
312807	51	N	3	67	64000	4.88	4.88	38.612657	-121.424917	.195	ML	4	WB El Camino	TA-41			
312808	51	N	3	67	64000	4.88	4.88	38.612657	-121.424917		OR	3	WB El Camino	TA-41			
312857	51	S	3	67	64000	2.4	2.4	38.585454	-121.451307	2.86	ML	3	Elvas UP	TA-34			
312858	51	N	3	67	64000	3.8	3.8	38.601067	-121.437744	.6	ML	4	51/160 IC	TA-36			
312865	51	N	3	67	64000	3	3	38.591949	-121.445317	1.15	ML	4	Tribute Rd.	TA-34A			
312895	51	N	3	67	64000	5.1	5.1	38.615045	-121.422286	.491	ML	4	Marconi UP	TA-44			
312896	51	N	3	67	64000	5.88	5.862	38.624422	-121.416238	.55	ML	3	Howe Ave.	TA-46			
312897	51	N	3	67	64000	5.88	5.862	38.624422	-121.416238		FR	1	Howe Ave.	TA-46			
312898	51	N	3	67	64000	6.2	6.2	38.626589	-121.410943	.504	ML	3	Bell St.	TA-47			
312899	51	N	3	67	64000	6.2	6.2	38.626589	-121.410943		FR	1	Bell St.	TA-47			
312900	51	S	3	67	64000	6.7	6.682	38.630273	-121.402873	1.38	ML	3	Fulton Ave.	TA-48			
312901	51	S	3	67	64000	6.7	6.682	38.630273	-121.402873		OR	3	Fulton Ave.	TA-48			
312940	51	N	3	67	64000	6.87	6.87	38.631143	-121.399923	.85	ML	3	Fulton Ave.	TA-50			
312941	51	N	3	67	64000	6.87	6.87	38.631143	-121.399923		OR	3	Fulton Ave.	TA-50			
312942	51	S	3	67	64000	7.5	7.482	38.635089	-121.389504	.615	ML	3	Auburn Blvd	TA-51			
312943	51	S	3	67	64000	7.5	7.482	38.635089	-121.389504		OR	3	Auburn Blvd	TA-51			
312944	51	N	3	67	64000	7.9	7.9	38.638902	-121.384033	.59	ML	3	SB Watt Ave.	TA-52			
312945	51	N	3	67	64000	7.9	7.9	38.638902	-121.384033		OR	3	SB Watt Ave.	TA-52			
312946	51	S	3	67	64000	7.93	7.912	38.639341	-121.383856	1.163	ML	3	SB Watt Ave / SB	TA-53			
312947	51	S	3	67	64000	7.93	7.912	38.639341	-121.383856		OR	3	SB Watt Ave / SB	TA-53			
313000	50	W	3	67	64000	R5.4	11.034	38.55899	-121.378233	1.15	ML	3	NB Watt Ave.	TA-122			
313001	50	W	3	67	64000	R5.4	11.034	38.55899	-121.378233		OR	3	NB Watt Ave.	TA-122			
313002	50	W	3	67	64000	R5.4	11.034	38.55899	-121.378233		FR	1	NB Watt Ave.	TA-122			
313003	50	W	3	67		R7.5	13.134	38.564145	-121.340221	1.2	ML	4	SB Bradshaw Rd.	TA-125			
313004	50	W	3	67		R7.5	13.134	38.564145	-121.340221		OR	3	SB Bradshaw Rd.	TA-125			
313005	50	W	3	67		R7.8	13.434	38.566451	-121.335551	.95	ML	4	NB Bradshaw Rd.	TA-126			
313006	50	W	3	67		R7.8	13.434	38.566451	-121.335551		OR	2	NB Bradshaw Rd.	TA-126			
313007	50	W	3	67		R7.8	13.434	38.566451	-121.335551		FR	2	NB Bradshaw Rd.	TA-126			
313008	50	W	3	67		R9.4	15.034	38.577788	-121.309759	.85	ML	4	SB Mather	TA-130			
313009	50	W	3	67		R9.4	15.034	38.577788	-121.309759		OR	3	SB Mather	TA-130			
313010	50	W	3	67		R9.5	15.134	38.578546	-121.308187	.75	ML	4	NB Mather	TA-131			
313011	50	W	3	67		R9.5	15.134	38.578546	-121.308187		OR	3	NB Mather	TA-131			
313012	50	W	3	67		R9.5	15.134	38.578546	-121.308187		FR	1	NB Mather	TA-131			
313035	50	W	3	67		R10.9	16.534	38.590875	-121.287757	.8	ML	4	SB Zinfandel	TA-135			
313036	50	W	3	67		R10.9	16.534	38.590875	-121.287757		OR	3	SB Zinfandel	TA-135			
313038	50	W	3	67		R11	16.634	38.591754	-121.286292		OR	2	NB Zinfandel Dr.	TA-136			
313052	50	W	3	67		R11	16.634	38.591754	-121.286292		FR	1	NB Zinfandel Dr.	TA-136			
313054	50	E	3	67		R15.6	21.27	38.629514	-121.21943		OR	3	SB Hazel Ave.	TA-149			
313055	50	E	3	67		R15.8	21.47	38.631141	-121.216351	4.25	ML	2	NB Hazel Ave.	TA-150			
313056	50	E	3	67		R15.8	21.47	38.631141	-121.216351		OR	3	NB Hazel Ave.	TA-150			
313080	50	W	3	67		15.7	21.37	38.630481	-121.218031	2.368	ML	2	SB Hazel Ave.	TA-147			
313081	50	W	3	67		15.7	21.37	38.630481	-121.218031		OR	3	SB Hazel Ave.	TA-147			
313082	50	W	3	67		15.8	21.47	38.631299	-121.216481	.15	ML	2	NB Hazel Ave.	TA-148			
313083	50	W	3	67		15.8	21.47	38.631299	-121.216481		OR	3	NB Hazel Ave.	TA-148			
313084	50	W	3	67		15.8	21.47	38.631299	-121.216481		FR	1	NB Hazel Ave.	TA-148			
313111	80	E	3	67	64000	4.9	88.818	38.64038	-121.479262	.61	ML	3	SB Northgate	TA-256			
313112	80	E	3	67	64000	4.9	88.818	38.64038	-121.479262		OR	2	SB Northgate	TA-256			
313113	80	E	3	67	64000	4.9	88.818	38.64038	-121.479262		FR	2	SB Northgate	TA-256			
313114	80	E	3	67	64000	5	88.918	38.640613	-121.477438	.65	ML	3	NB Northgate	TA-257			
313115	80	E	3	67	64000	5	88.918	38.640613	-121.477438		OR	2	NB Northgate	TA-257			
313132	80	E	3	67	64000	6.2	90.118	38.64122	-121.455363	3.1	ML	4	Norwood Ave.	TA-258			
313133	80	E	3	67	64000	6.2	90.118	38.64122	-121.455363		OR	2	Norwood Ave.	TA-258			
313144	99	S	3	67		22	296.445	38.525679	-121.468148	.87	ML	4	Fruitridge Rd.	TA-20			
313151	5	N	3	67		15	510.293	38.468309	-121.49754	3	ML	3	River  Bend	TA-200			
313159	5	N	3	67		14	509.293	38.454246	-121.493046	1.41	ML	3	Beach Lake Rd	TA-201			
313166	99	N	3	67	22020	13.78	288.25	38.423041	-121.394986	.62	ML	3	EB Laguna Blvd	TA-216			
313172	99	N	3	67	22020	14	288.47	38.42605	-121.396344	.31	ML	3	WB Laguna Blvd	TA-220			
313178	99	N	3	67	22020	14.4	288.87	38.431514	-121.398822	.91	ML	3	Laguna Creek	TA-222			
313184	51	N	3	67	64000	8.05	8.05	38.640566	-121.382245	.825	ML	3	NB Watt Ave.	TA-52A			
313190	99	N	3	67	22020	12.76	287.23	38.409113	-121.388542	3.01	ML	3	Elk Grove Blvd	TA-210			
313197	51	S	3	67	64000	4.6	4.582	38.609724	-121.428528	.656	ML	4	EB El Camino	TA-42			
313204	51	S	3	67	64000	4.74	4.722	38.611244	-121.426816	1.05	ML	4	WB El Camino	TA-43			
313329	5	S	3	67	64000	15.05	510.343	38.468867	-121.498267	4.58	ML	3	S. River Bend	TA-200A			
313339	50	W	3	67		16	21.67	38.632947	-121.213344	.15	ML	3	Folsom Blvd.	TA-151			
313344	50	W	3	67		16.1	21.77	38.633768	-121.211771	.06	ML	2	SB Prairie City	TA-152			
313349	50	W	3	67		16.12	21.79	38.633932	-121.211456	2.51	ML	2	NB Prairie City	TA-153			
